"","HUC12","Floods","Groundwater","Sediment","Organics.Solutes","Habitat","IFI.geomean","IFI.prod"
"28","101800010501",0.764961268687362,0.518955234297987,0.630894884101913,0.625235783718491,0.751418932806489,0.651824172004641,0.117666357132905
"29","101800010502",0.7747364304102,0.720678345682025,0.615788021293984,0.565815628480945,0.715305422944192,0.674060113004353,0.139153182806644
"30","101800010503",0.802967508088648,0.73131973089151,0.667095529419051,0.596326295059622,0.754136455960958,0.706619206484103,0.176168066838488
"31","101800010504",0.987034199857671,0.67708071331809,0.897682925790737,0.967951702176159,0.837215246144883,0.86567980265409,0.486168061926588
"32","101800010505",0.871669579896704,0.416276049552402,0.589265349863614,0.663619779969232,0.686553455539294,0.627664519555511,0.0974177059512797
"33","101800010506",0.97367929807422,0.563665999905075,0.543074236605829,0.741505070180701,0.68523930721058,0.685568214122233,0.15144445203101
"34","101800010507",0.984394073603916,0.624323704510976,0.558638360829273,0.751351524963361,0.702762556714346,0.710677017772717,0.181284785144653
"35","101800010601",0.814760629750596,0.453190406524916,0.676145659973041,0.627903106758,0.698151692934133,0.642449043733286,0.109444372379024
"36","101800010602",0.954382017072803,0.466145586683413,0.65436562156461,0.884982761101307,0.749909784296287,0.719783067697924,0.193200448423803
"37","101800010603",0.985449067185796,0.583943183927812,0.796729525173197,0.925136204596752,0.850831874488675,0.815592124038989,0.360881913032264
"38","101800010604",0.995906857965794,0.587300587318385,0.796755630616997,0.944883357668622,0.857477171482958,0.823002232289426,0.377576595216276
"39","101800010605",0.983422173092222,0.604872723659203,0.815488121049528,0.914490131463716,0.856737354568439,0.824080565972913,0.380056672939874
"40","101800010701",0.971773159147138,0.660685448624586,0.719940712400709,0.813656114971368,0.803523437283318,0.787153014980001,0.302200943693851
"41","101800010702",0.854997565202748,0.495629075305769,0.716838259425172,0.70613820841311,0.76160145347084,0.696036574770898,0.163365484775774
"42","101800010703",0.932627434313617,0.638712822756995,0.703935184513863,0.7156590306371,0.794703967825535,0.7507435443211,0.238483332535532
"43","101800020101",0.990059229386202,0.997914007380707,0.972141626363569,0.979955719553297,0.981427750909046,0.984259746907371,0.923737598805618
"44","101800020102",0.944222184661154,0.920359761546366,0.91005870027397,0.912259252463787,0.91090225926628,0.919471467449576,0.657190512198325
"45","101800020107",0.857053839722757,0.62834447532772,0.667550917463043,0.613023627420355,0.711245321467521,0.690299228254257,0.156742561318782
"46","101800020201",0.805557223235823,0.74300429977988,0.677866129495582,0.618332386758392,0.734475333418071,0.7129944895996,0.184259915231902
"47","101800020202",0.814099757784468,0.740280007376358,0.67265029356263,0.599275102349178,0.775575835058107,0.716180838475283,0.188414137274681
"48","101800020401",0.827910259854715,0.75,0.716859724607302,0.633325779766972,0.804434563256565,0.743223305561185,0.226775742598374
"49","101800020402",0.772366230389778,0.739410969810161,0.629872300760717,0.642549313821184,0.726072647186841,0.699793079761939,0.167821739069631
"50","101800100101",0.76442869298075,0.66463821223322,0.58467335932261,0.567662238146379,0.643009390853839,0.641251778500697,0.108428366020448
"51","101800100102",0.814890650123813,0.702104576854042,0.660477598311663,0.58418883083459,0.74625657845658,0.697204418222769,0.16474060363536
"52","101800100103",0.793027493926609,0.699091763344319,0.583622047513685,0.591362907852839,0.672937343756713,0.663676692424053,0.128760552012044
"53","101800100104",0.972725843841745,0.953531523995993,0.835121160221749,0.857744981738529,0.882138429437215,0.898657048918864,0.586097577017827
"54","101800100105",0.780299103297046,0.349719490922966,0.501443315515938,0.522353808635847,0.620979871419572,0.536350902929319,0.0443859051131638
"55","101800100106",0.98847127914699,0.6950413768804,0.889773352342684,0.949366742322399,0.90624561141698,0.879400701977475,0.525937381478923
"56","101800100107",0.646230976904487,0.628808928832429,0.54953447112079,0.549165794722409,0.695729384252943,0.611236172305685,0.0853188979423592
"57","101800100202",0.80722094805393,0.617362517670674,0.690782168976287,0.619119537383036,0.754913172196928,0.693919453261672,0.160896024373556
"58","101800100301",0.783016011585472,0.75,0.651881339164039,0.636476429047774,0.764534129262829,0.71455544261356,0.186285759802382
"59","101800100304",0.856259469206802,0.709274568576403,0.62252760787261,0.596856324141879,0.74835173858174,0.700665595040183,0.168870567838767
"60","101900010101",0.954623491487459,0.808349428102392,0.783846630827915,0.547014428932159,0.855897753885277,0.776992100587789,0.283193328187721
"61","101900010102",0.434997581848341,0.519496560457787,0.447119611564282,0.161877272072685,0.486580729119275,0.380335447745866,0.00795855130790334
"62","101900010103",0.978260862454929,0.984386199796117,0.950018411814035,0.968866810518284,0.927543007279078,0.961590292757122,0.822148658357993
"63","101900010104",0.944148221900913,0.922392429114572,0.777141760184633,0.693816460331282,0.754912661493862,0.812679852066171,0.35448467479495
"64","101900010105",0.980422210709699,0.963116568529672,0.935959925841488,0.914295182758267,0.790639950560992,0.914287721261467,0.638872855991394
"65","101900010106",0.984502549845757,0.786271527192434,0.843959819754849,0.792428899155285,0.862970055633667,0.851164377335321,0.446752711296052
"66","101900010107",0.972264033515245,0.980951094671958,0.922873437726397,0.927237976167317,0.811375005786219,0.920867851807902,0.662196008181701
"67","101900010108",0.957032193815202,0.690080282265021,0.80835927522929,0.81188934974784,0.791764136845119,0.807429574129435,0.343181021366618
"68","101900010201",0.933631886470488,0.930226882275092,0.883090703613624,0.883826341577313,0.796808611561681,0.884093437696549,0.54012071619797
"69","101900010202",0.774886016703166,0.718469942117929,0.644396897189352,0.600717085670043,0.72265912632922,0.689414905507668,0.155741138167218
"70","101900010203",0.820557882688345,0.757604701777938,0.887425442974572,0.584030626795654,0.607503394900881,0.721661635345952,0.195734819958145
"71","101900010204",0.946335940813199,0.920256307952757,0.896453503980376,0.907074105865075,0.780856495105942,0.888258108390715,0.552962783992784
"72","101900010205",0.967262275718312,0.873350745801805,0.928153895420759,0.905909392724285,0.802384537549751,0.893642984222452,0.56992833713618
"73","101900010206",0.934507816185116,0.832831243092953,0.872583708738164,0.738204303404591,0.748389139158776,0.821959121482416,0.375189863453791
"74","101900010207",0.873586034607238,0.867233506275098,0.817960122857798,0.769560198965868,0.680210463240107,0.798384237103731,0.32438425735031
"75","101900010208",0.951336032968112,0.726097866634978,0.933520660766846,0.928653260865734,0.834298684818533,0.870413538956448,0.499606624769775
"76","101900010209",0.936993231780987,0.851759860620668,0.868813227803653,0.833058123223996,0.759412688042847,0.848060118364799,0.438665218516322
"77","101900010210",0.861094387004277,0.871268233624739,0.752239470701155,0.577526936956603,0.580391277187103,0.716754413056835,0.189169831885727
"78","101900010301",0.907718892689303,0.896272697112461,0.740035665311893,0.6108662216069,0.675192214815647,0.756839074332045,0.248323447709474
"79","101900010302",0.981745345843021,0.969483492231336,0.951766635342636,0.918383268229969,0.846250192829021,0.932220175528233,0.704032146096198
"80","101900010303",0.955404293472812,0.956006147076336,0.886546176313385,0.879261177574005,0.830917091627019,0.900336723836844,0.591595449417723
"81","101900010304",0.7588535172207,0.816764091920454,0.805519176438934,0.645337323371119,0.537012784292623,0.704077354122809,0.173022219861787
"82","101900010305",0.842916519356947,0.839709574514685,0.863800407038319,0.683484723971202,0.735763911005003,0.78987591927879,0.307464068089405
"83","101900010306",0.988735681560073,0.913537565029445,0.798834041978858,0.735317670352725,0.789323506271616,0.840230890667778,0.418787027714222
"84","101900010307",0.911648808049539,0.890143392419149,0.708905792530697,0.611500172477859,0.744612861038647,0.764963364657071,0.261940820104884
"85","101900010401",0.793074987966746,0.593379823423058,0.703892410066511,0.598406831945976,0.616948290150502,0.656870447923345,0.122292160812084
"86","101900010402",0.794489589079813,0.656026102247845,0.661867775013968,0.608590592720934,0.692053011961497,0.679906249353597,0.145293158541147
"87","101900010403",0.701422477555728,0.904612495826059,0.834096045490637,0.752806366947444,0.726414529894697,0.780378374565037,0.289418394318687
"88","101900010404",0.779718299129748,0.697552556389621,0.58783742986357,0.50714660275266,0.659376278275268,0.639451701557609,0.106915023741705
"89","101900010405",0.697104518936253,0.801750406983578,0.725799723554482,0.665301705613658,0.552051956096024,0.68333001143213,0.148988406581429
"90","101900010501",0.920763099996907,0.903974365322213,0.894165216050919,0.852681699708937,0.80539969272838,0.874387698301631,0.511116845346059
"91","101900010502",0.873346739621497,0.887054992140136,0.77700177650106,0.805382212278601,0.684667851000707,0.802062563024055,0.331925966633492
"92","101900010503",0.82784693379762,0.753831498294358,0.629013311905055,0.69234503064153,0.641921577273584,0.705241309168986,0.174457126466356
"93","101900010504",0.789698880668413,0.683289204645951,0.587087256268498,0.653339389346305,0.552702707071578,0.648156430058558,0.114392926097618
"94","101900010505",0.666666666666667,0.727138769847895,0.689956367575286,0.617090130303187,0.574161856589789,0.652748859101966,0.118503344380202
"95","101900010506",0.808947376435791,0.893642534367197,0.649875177505817,0.805733318830346,0.650409974911388,0.755541829653949,0.246202561838447
"96","101900010507",0.674455012441591,0.613299697470463,0.317735822049756,0.314723631318659,0.334044400815897,0.424702770015046,0.0138173725654894
"97","101900010601",0.95240119985517,0.947869435174653,0.865435081393326,0.843656084271944,0.730101082939158,0.863913532463107,0.481228549534348
"98","101900010602",0.868090568105252,0.97404182175775,0.822842080413104,0.874496273228886,0.715228053608736,0.846705396574272,0.435172696385792
"99","101900010603",0.400009714379949,0.487985014034222,0.402384276246997,0.315918414895087,0.392961217700258,0.396103364724731,0.00975085409054048
"100","101900010604",0.640757909328255,0.673474307892826,0.656416251845119,0.535101123626579,0.437610834563413,0.581224151861175,0.0663312623061673
"101","101900010605",0.607006602353592,0.678282605666236,0.370956585271633,0.335951339022135,0.469741160380576,0.474692570463868,0.0241025044980397
"102","101900010606",0.791460333876871,0.831087273861988,0.486959763410837,0.514059498781441,0.510139287990842,0.609332306468671,0.0839984019839642
"103","101900020101",0.71221630691194,0.915527256248551,0.689975430104272,0.716237634646551,0.675569331635583,0.737171906684283,0.217692707283865
"104","101900020102",0.42121777842913,0.811989779340799,0.709612190516083,0.624680460321545,0.495268020193959,0.595820314359833,0.0750890364617451
"105","101900020103",0.874066486847694,0.862564335344098,0.704565329718726,0.694419965042905,0.612243411471922,0.742609859104215,0.225841398119751
"106","101900020104",0.409006874559546,0.553464821070263,0.448895622236027,0.33780637857091,0.395936452446556,0.423303507016894,0.0135912478651625
"107","101900020105",0.342933849274789,0.61049068508116,0.415717171297567,0.349076109955392,0.349026754332175,0.402803505244526,0.0106039142209549
"108","101900020201",0.47965162814788,0.667154644439267,0.444389890608672,0.482059380063919,0.606543035374372,0.52939002408327,0.0415794524213574
"109","101900020202",0.5,0.747317123094831,0.689667223904291,0.589800134412612,0.613166020379481,0.622127636531332,0.0931960426211444
"110","101900020203",0.940626909182159,0.991903855864702,0.828658401593021,0.889503293974631,0.883020522374214,0.905057506231647,0.607268666290812
"111","101900020204",0.418614968593859,0.59385057094559,0.512019719063355,0.439430282487039,0.494997051554782,0.488038678659888,0.0276867011599304
"112","101900020301",0.552224698387361,0.601547353295631,0.444891668915348,0.585465769055358,0.589126575123897,0.551404122074412,0.0509741557936417
"113","101900020302",0.805047951147139,0.834546566592179,0.645362342215522,0.733873755456278,0.71590511007704,0.743893138068202,0.227799498271046
"114","101900020303",0.718904758704892,0.869046341742933,0.602156553724977,0.731892090159155,0.721382990717975,0.723781257310169,0.198626259078798
"115","101900020304",0.520412343200141,0.711178446060211,0.398814375177166,0.555280838489175,0.542676183278021,0.536574569137976,0.044478530206611
"116","101900020305",0.333333333333333,0.5,0.367886582386124,0.157182109848166,0.410726349463631,0.330752911222868,0.00395838814481976
"117","101900020401",0.879981432402485,0.937141345402576,0.801046457338753,0.890954205516802,0.835606456866985,0.867678220016473,0.491805612748623
"118","101900020402",0.833333333333333,1,0.72870466789998,0.971606223866639,0.77472026628216,0.85506888282217,0.457093989500523
"119","101900020403",0.724220698997739,0.691568207951006,0.536233377334111,0.600304796236498,0.594670133978787,0.625664548163377,0.0958755209842173
"120","101900020404",0.822466149417948,0.748740357019855,0.510765370088848,0.367742003975709,0.624935925472587,0.591302737762555,0.0722852103322839
"121","101900020405",0.644949804853721,0.696386579341989,0.479553307513562,0.567919849140735,0.536947588215747,0.580078045223178,0.0656798486087779
"122","101900020406",0.797372180356338,0.95070081751832,0.511654416784991,0.609532261864952,0.532383667810258,0.660663964442007,0.12586445379831
"123","101900020407",0.502049640931234,0.569391614981165,0.264508847706428,0.107768001720988,0.228191695749755,0.284365902056328,0.00185946324141561
"124","101900020408",0.640394640820113,0.71924936711298,0.480110433449814,0.318357119110166,0.473403086009217,0.506480575935879,0.0333283621573947
"125","101900020501",0.841394297045989,0.990316602683064,0.648771442584807,0.798585767244785,0.747142778879672,0.797476884682068,0.322545151679165
"126","101900020502",0.74842669369591,0.836980959598878,0.734596088147705,0.67207750647911,0.691161973293409,0.734484323708646,0.213753214643143
"127","101900020503",0.383015242287544,0.709384838558935,0.586799364790277,0.449065819720369,0.553809826469962,0.524386678606708,0.0396513750165346
"128","101900020504",0.486413661886168,0.75,0.632492033567872,0.509989378090496,0.584786470770627,0.58551241347282,0.0688145913198497
"129","101900020601",0.630533516666142,0.821860225372967,0.694101692758954,0.678028801774315,0.626736439744556,0.686835076574916,0.152848905093331
"130","101900020602",0.758257629639582,0.827938645630058,0.767383567701147,0.679549589780975,0.713344478423785,0.747600493639559,0.233532805870241
"131","101900020603",0.914750023096232,0.942306784917733,0.746189357653144,0.864445700175742,0.809950358505016,0.852526688787412,0.450339372611787
"132","101900020604",0.90090640705834,0.987381032303085,0.889624966057104,0.93449279678587,0.867739807167735,0.915097522168829,0.641707177661205
"133","101900020605",0.974850197046506,0.99624590977696,0.916477442541731,0.908819240407681,0.928428243326375,0.944344410915341,0.751020983757405
"134","101900020606",0.856811140003603,0.912473894039867,0.829427706488525,0.810146748369548,0.831320419228487,0.847311784112729,0.436733224665229
"135","101900020607",0.924406239375334,0.98502268024245,0.880169280060198,0.885621217625537,0.877201728026469,0.909587658833703,0.622619611810568
"136","101900020608",0.710157419913144,0.734422167641568,0.813087260701337,0.718223970054978,0.744502202774934,0.743211958553907,0.226758431869475
"137","101900020701",0.806118471527618,0.689776201916754,0.529152000877924,0.382610201381568,0.664093831282713,0.59529838272802,0.0747607265653512
"138","101900020702",0.64753372011083,0.637967616558135,0.632338623044311,0.616470531206377,0.448080520502152,0.591093009955461,0.0721571078628683
"139","101900020703",0.802660736846071,0.636795335997942,0.603445100182005,0.56999980619165,0.527371779850126,0.621487289001647,0.092717401845983
"140","101900020801",0.833333333333333,0.854298728077566,0.644532414424231,0.878600152213338,0.700648714914651,0.776592114179764,0.282465155286495
"141","101900020802",0.939883217688044,0.953586645213427,0.862328531144154,0.919216541452694,0.890267866512105,0.912449984135449,0.632477877883506
"142","101900020803",0.5,0.75,0.681494357897004,0.575325810529338,0.61636172010625,0.618655117530905,0.0906239627570523
"143","101900020804",0.565451592667196,0.711629696512502,0.655814247849516,0.592246068449353,0.651299402549051,0.633202530381967,0.101791897129599
"144","101900020805",0.5,0.75,0.613806648265576,0.485075531020767,0.564408206952891,0.575298323903425,0.0630181346302362
"145","101900020806",0.5,0.75,0.594459906477085,0.45927987530278,0.556737556190036,0.56386657902493,0.0570009076603205
"146","101900020807",0.468552410494402,0.702828615741602,0.609180689070042,0.478907585426722,0.55144025299371,0.555674905210293,0.052979019993375
"147","101900020808",0.666666666666667,0.75,0.568967262618642,0.425289683491523,0.389009896350825,0.542675926180006,0.0470655112577591
"148","101900020809",0.470054981733484,0.71821122046026,0.523584820289796,0.370979492104346,0.504143842758155,0.505659827826789,0.0330591940932263
"149","101900020901",0.556961228075166,0.583627847650776,0.481357699157966,0.341325084966438,0.437876913037078,0.4718346483416,0.0233856339148207
"150","101900020902",0.5,0.5,0.548836673514969,0.398448898019959,0.532557782343313,0.492974550324671,0.0291153823417397
"151","101900020903",0.442605742989255,0.5,0.531504730626192,0.375339640834922,0.521003153750795,0.470274893703969,0.0230016488805719
"152","101900020904",0.451504985506837,0.71044145302967,0.502375237272198,0.336741608052532,0.501318099538698,0.486324161730829,0.0272037787715771
"153","101900030101",0.94169349142633,0.989602405754524,0.8522587098378,0.813937364584006,0.843740230919117,0.88582574982411,0.545433115968385
"154","101900030102",0.929673635228991,0.991879968612388,0.82891017949612,0.803216433947663,0.834100472025712,0.874721118815237,0.512092081258549
"155","101900030103",0.855292887142093,0.990894244077054,0.839714326415879,0.822564544867584,0.867686825571941,0.873295744067851,0.507933337795998
"156","101900030104",0.885266632742745,0.987983592589337,0.80752735840814,0.817663563283808,0.802109352658424,0.857349422310322,0.463222128469652
"157","101900030105",0.774218429479258,0.912251559172747,0.654817512624639,0.683030268696617,0.643994823085356,0.727250697197121,0.203432685082529
"158","101900030106",0.774380913168982,0.963730416572223,0.744664279786222,0.793236776753507,0.787389061868797,0.809268412629308,0.347106660039419
"159","101900030107",0.519738308828406,0.739162716325668,0.602255202114253,0.484123314384779,0.57647849629406,0.578107881553309,0.0645720317362942
"160","101900030108",0.427857904806664,0.636213086107308,0.528573191785852,0.395728255073643,0.515776448696956,0.493825112859861,0.0293674243240683
"161","101900030201",0.940489065974329,0.985318812490892,0.844201302414874,0.841265299458549,0.854756912082317,0.891313384252562,0.562538356985264
"162","101900030202",0.914678074661401,0.927754046690378,0.748688908484863,0.742324596536845,0.765166345836249,0.815587286574703,0.36087121079149
"163","101900030203",0.5,0.700806567992413,0.51380161929328,0.371143852592072,0.484385339604802,0.50352307714897,0.032366586407215
"164","101900030204",0.472294968136567,0.490967230136687,0.467866711471607,0.340132905445404,0.435890753951029,0.437807155459083,0.0160847485740275
"165","101900030301",0.403891828142546,0.687672840282746,0.539449524473316,0.420828775048725,0.509183605853653,0.502707678309687,0.0321053636370932
"166","101900030302",0.5,0.745116519348699,0.524022457068218,0.371874583626025,0.419332576373557,0.497393194621497,0.0304438234414574
"167","101900030303",0.535223335086486,0.812418713087367,0.540198145720893,0.541117543886552,0.573238535410539,0.592241734013256,0.0728609852626518
"168","101900030304",0.39170760149835,0.608376102178245,0.487972240881379,0.317296321175172,0.483519190890659,0.446973322454581,0.0178405408194861
"169","101900030401",0.475277503836178,0.260244641583462,0.302557479353036,0.340305458031787,0.262568718429728,0.319778874337095,0.00334386585820111
"170","101900030402",0.313943873242562,0.197048510785892,0.2110620334934,0.0203890978592921,0.211622406523233,0.141305474984623,5.63371594927963e-05
"171","101900030403",0.509202413382554,0.257253250609796,0.318641679139653,0.348517252631801,0.229996514415862,0.31981578008221,0.00334579588484307
"172","101900030404",0.472584760344264,0.25,0.304265957970195,0.362186930486691,0.338824855083509,0.337999629704427,0.00441144757430299
"173","101900030405",0.445611246995569,0.229058509642393,0.282718854238696,0.209623420722025,0.340152249809521,0.290184425433661,0.00205764523090169
"174","101900030406",0.642620971287545,0.778240779919729,0.633842705583093,0.427813867582413,0.610150340873044,0.607502987911918,0.082745063091533
"175","101900030407",0.625653075447637,0.357559082071384,0.367701108671619,0.346856035466979,0.363142772128767,0.400941120192435,0.0103610315725111
"176","101900030408",0.742295497138624,0.398995959661789,0.403054420725924,0.531994612882385,0.507163911331732,0.503028878162166,0.0322080617330939
"177","101900030409",0.415528163341999,0.216009770900001,0.216009770900001,0.282118047835851,0.300188361104789,0.277379521961268,0.00164199555369657
"178","101900030501",0.872401358714371,0.638005482219431,0.850692447509659,0.861538611755322,0.866515251165814,0.812218459513506,0.353479537420987
"179","101900030502",0.600135492815286,0.407088840733441,0.651394409157318,0.845984352079837,0.63599236112512,0.611673059966112,0.085624247155953
"180","101900030503",0.885364875215771,0.45582915783973,0.673171881559101,0.941105543786307,0.693934344744217,0.707622142859123,0.17742183710151
"181","101900030504",0.940685634476038,0.518207124743005,0.733803819093332,0.987584020650024,0.749756668982527,0.766662904628821,0.26486358377304
"182","101900030505",0.880923916624825,0.408583777221327,0.640538836742875,0.862985995288932,0.723869859127393,0.678712496730016,0.144022129592911
"183","101900030601",0.749233045337696,0.5,0.508151054443456,0.489317374837914,0.494127253827436,0.540258789218213,0.046026632867853
"184","101900030602",0.76890184564981,0.303005102320692,0.373271319990503,0.404006803094257,0.461029613117963,0.438422257116046,0.0161980586824733
"185","101900030603",0.898764587624749,0.454535625044965,0.434591024985952,0.606047500059953,0.571273441550212,0.572438804795657,0.0614674690737255
"186","101900030604",0.906440809898955,0.493083485770869,0.47488912473519,0.58651764730907,0.602068194920566,0.59560149642907,0.0749512536183831
"187","101900030605",0.870904252212561,0.590553400249172,0.403864703350741,0.495687504090455,0.541452199995292,0.561366788659262,0.0557485501993183
"188","101900030606",0.625825897127843,0.239471321552719,0.274672782777217,0.319295095403626,0.342683863465149,0.339407718337063,0.004504105672086
"189","101900030607",0.648434924615961,0.305994189634952,0.400904483654549,0.407992252846603,0.508823994302152,0.440116852185431,0.0165135326949221
"190","101900030701",0.785230003501634,0.989319717789254,0.867213969388358,0.887279874211392,0.858509772068307,0.875090839872721,0.513175234161909
"191","101900030702",0.871137763573813,0.897417128885352,0.789362541033819,0.755834814894485,0.827585633719652,0.826645886100757,0.386009100665116
"192","101900030703",0.888846461790336,0.931294443478215,0.780876017977754,0.796903266665485,0.801438839595667,0.837827030042687,0.412830558845496
"193","101900030704",0.779396988261808,0.845562497099513,0.761458379618216,0.678641070343068,0.671967350166459,0.744573856880468,0.228843676881554
"194","101900030705",0.969248768801682,0.96564818683513,0.847980279797448,0.852985595753939,0.872570384736415,0.900070279077271,0.590720586522195
"195","101900030706",0.92213810522509,0.759930322000211,0.619205236913555,0.803862922093726,0.685689670145472,0.751177884716481,0.239174000276117
"196","101900030707",0.944472235354991,0.768059352381445,0.606195232587009,0.795152066463786,0.583069771533241,0.727567753495796,0.203876520187551
"197","101900030801",0.935358519325244,0.741604355650897,0.498027697678215,0.705538913725506,0.543162673371896,0.667376565771366,0.132389872512611
"198","101900030802",0.966272144635997,0.904541908011827,0.803042422245279,0.835733381010176,0.84013370291666,0.868033646511426,0.492813728469512
"199","101900030803",0.814291267030587,0.650019682127451,0.48172078449778,0.706492323126706,0.577598896777661,0.635985324383535,0.104048415565508
"200","101900030804",0.902655835230933,0.726672424121662,0.469164589246007,0.635563232162217,0.557195816102418,0.641904680313557,0.108981482474944
"201","101900030805",0.906559374373607,0.727864434367998,0.456257795932073,0.636470237638375,0.433932191383274,0.608094960123961,0.0831489979951402
"202","101900030806",0.790934679638423,0.426074740734647,0.422478807792872,0.570149658829324,0.551005466084807,0.537174294718637,0.0447276531551848
"203","101900030901",0.967600846758764,0.742342470970292,0.654755226590376,0.894530573406509,0.717882585608147,0.787055984940507,0.302014732494623
"204","101900030902",0.946533528464638,0.744850989776285,0.573036754195985,0.816077578604041,0.571739332621838,0.71624809389494,0.188502622273201
"205","101900030903",0.894969937184435,0.726181208985285,0.538742914005997,0.773060253461219,0.557332715138819,0.685034716275647,0.150856110578803
"206","101900030904",0.91051640093282,0.742899399477324,0.554658569345651,0.784751576869711,0.484892186963686,0.677523211092095,0.142764717704515
"207","101900030905",0.914205680676715,0.661267973713385,0.5460910262397,0.776163037734709,0.603076577217355,0.688338993871611,0.154529665134372
"208","101900030906",0.890459552993619,0.737058024398545,0.576176671358648,0.850960222086577,0.640061891260498,0.729055440690309,0.205969434445914
"209","101900030907",0.689094048710309,0.676508235804179,0.501909117215734,0.704290158179195,0.502160706931516,0.607511080784718,0.082750574694977
"210","101900030908",0.722182948886567,0.612430287808365,0.500231324096335,0.697139363602554,0.526335849386382,0.605189614039941,0.0811815485622688
"211","101900030909",0.909121966664251,0.843618065950986,0.636020816900346,0.722724075257685,0.593501086402983,0.73135237951514,0.209234547312716
"212","101900030910",0.959336045668529,0.649653011405121,0.569594978065967,0.713499337755088,0.648247842208768,0.696739776524156,0.164192389977998
"213","101900031001",0.953929057290553,0.76348492743335,0.655422629462232,0.645141013349376,0.672405404111295,0.729835131735742,0.207073166581868
"214","101900031002",0.89899369469904,0.581711907639805,0.557726137526057,0.567363834669249,0.656294096647143,0.641459363383717,0.108603980870239
"215","101900031003",0.981615878924315,0.872624101126941,0.882039086067219,0.982338009046256,0.738862941819147,0.886780814263991,0.548379791804923
"216","101900031004",0.985534954648936,0.838592260078789,0.752696605565513,0.891342703918753,0.719751163024809,0.832173699057668,0.399089157279522
"217","101900031005",0.961369558797696,0.872340161793787,0.783110003545421,0.887779870886722,0.661481095849817,0.826502834471692,0.385675220563196
