"","HUC12","min.func","min.func.name","std.dev","CV"
"82","101900010305",4,"Organics/Solutes",0.0789867319527388,0.0999989112528434
"83","101900010306",4,"Organics/Solutes",0.103221379815699,0.122848827580757
"84","101900010307",4,"Organics/Solutes",0.126433284558314,0.165280182554893
"85","101900010401",2,"Groundwater",0.086189339158777,0.131212082125638
"86","101900010402",4,"Organics/Solutes",0.0693217660505176,0.101957830386737
"87","101900010403",1,"Floods",0.0839122759848246,0.107527679802249
"88","101900010404",4,"Organics/Solutes",0.10413908099765,0.162856836167483
"89","101900010405",5,"Habitat",0.0914428004293333,0.133819382874322
"90","101900010501",5,"Habitat",0.046482799678729,0.0531603998649516
"91","101900010502",5,"Habitat",0.0816501182443994,0.101800186180683
"92","101900010503",3,"Sediment",0.0826275221062709,0.117162056493305
"93","101900010504",5,"Habitat",0.0922061848529264,0.14225915315618
"94","101900010505",5,"Habitat",0.0602785709699581,0.0923457316384813
"95","101900010506",3,"Sediment",0.107784899665082,0.142659076486133
"96","101900010507",4,"Organics/Solutes",0.177681193718501,0.418365987375654
"97","101900010601",5,"Habitat",0.0909916862690874,0.105324992432601
"98","101900010602",5,"Habitat",0.0938220709547649,0.110808400813783
"99","101900010603",4,"Organics/Solutes",0.0609635035255662,0.153908067829444
"100","101900010604",5,"Habitat",0.100228453458913,0.1724437175193
"101","101900010605",4,"Organics/Solutes",0.14783870023292,0.311440939740033
"102","101900010606",3,"Sediment",0.169352983924587,0.277932061252364
"103","101900020101",5,"Habitat",0.0984657569070706,0.133572313342754
"104","101900020102",1,"Floods",0.157882491279928,0.264983397636446
"105","101900020103",5,"Habitat",0.114228535903651,0.153820386981495
"106","101900020104",4,"Organics/Solutes",0.0801506782138714,0.189345651253139
"107","101900020105",1,"Floods",0.11412389260359,0.283323980843156
"108","101900020201",3,"Sediment",0.0957274700852201,0.180825980336591
"109","101900020202",1,"Floods",0.0950035506704092,0.152707491343981
"110","101900020203",3,"Sediment",0.0619630103150795,0.0684630643781392
"111","101900020204",1,"Floods",0.0687968237172256,0.140965924885544
"112","101900020301",3,"Sediment",0.0640124615290334,0.116089922012666
"113","101900020302",3,"Sediment",0.0750055930267509,0.100828451276687
"114","101900020303",3,"Sediment",0.0946969000311341,0.130836352937742
"115","101900020304",3,"Sediment",0.111466251183601,0.207736738926464
"116","101900020305",4,"Organics/Solutes",0.126383302835924,0.382107907587588
"117","101900020401",3,"Sediment",0.0523894551481978,0.0603788984667977
"118","101900020402",3,"Sediment",0.119649660037154,0.139929849443558
"119","101900020403",3,"Sediment",0.076792846495703,0.122738049840242
"120","101900020404",4,"Organics/Solutes",0.182365538828263,0.308413148090914
"121","101900020405",3,"Sediment",0.0861983255326371,0.148597807213165
"122","101900020406",3,"Sediment",0.188514681288623,0.285341249765066
"123","101900020407",4,"Organics/Solutes",0.194199960924996,0.682922810086956
"124","101900020408",4,"Organics/Solutes",0.156858890862878,0.309703665482127
"125","101900020501",3,"Sediment",0.125958780367641,0.157946622387517
"126","101900020502",4,"Organics/Solutes",0.0641248352948904,0.0873059277440705
"127","101900020503",1,"Floods",0.126413106733466,0.241068493710165
"128","101900020504",1,"Floods",0.105507281662322,0.180196489834433
"129","101900020601",5,"Habitat",0.0791919745636662,0.115299840186626
"130","101900020602",4,"Organics/Solutes",0.0564562004067764,0.0755165370904134
"131","101900020603",3,"Sediment",0.0792931129124703,0.0930095373615703
"132","101900020604",5,"Habitat",0.0466093774782544,0.0509337817545162
"133","101900020605",4,"Organics/Solutes",0.0384524963254929,0.0407187207135956
"134","101900020606",4,"Organics/Solutes",0.0396563988765263,0.0468026051567785
"135","101900020607",5,"Habitat",0.0458112797827685,0.0503648871418221
"136","101900020608",1,"Floods",0.0408495095595677,0.0549634718459655
"137","101900020701",4,"Organics/Solutes",0.162711969962511,0.273328426018682
"138","101900020702",5,"Habitat",0.0837191321450242,0.141634447938063
"139","101900020703",5,"Habitat",0.105684341707745,0.170050689013215
"140","101900020801",3,"Sediment",0.103330508275337,0.133056345008658
"141","101900020802",3,"Sediment",0.0370572536896916,0.0406129150463209
"142","101900020803",1,"Floods",0.0961549483223045,0.155425770510152
"143","101900020804",1,"Floods",0.0575227740757676,0.0908441948914277
"144","101900020805",4,"Organics/Solutes",0.106842549360104,0.185716774968596
"145","101900020806",4,"Organics/Solutes",0.112150758503241,0.19889591381203
"146","101900020807",1,"Floods",0.0972199318249804,0.174958291104111
"147","101900020808",5,"Habitat",0.154063845216927,0.283896590551588
"148","101900020809",4,"Organics/Solutes",0.126707971064565,0.250579468828035
"149","101900020901",4,"Organics/Solutes",0.0970417788400247,0.205669039314989
"150","101900020902",4,"Organics/Solutes",0.058473066680053,0.118612749160183
"151","101900020903",4,"Organics/Solutes",0.0650221409604761,0.138264112822068
"152","101900020904",4,"Organics/Solutes",0.135367018754834,0.278347302903922
"153","101900030101",4,"Organics/Solutes",0.0740394779128297,0.0835824403699489
"154","101900030102",4,"Organics/Solutes",0.0799490268010996,0.0913994472997382
"155","101900030103",4,"Organics/Solutes",0.0668349058132314,0.0765318121234623
"156","101900030104",5,"Habitat",0.0789227805061742,0.0920543928209907
"157","101900030105",5,"Habitat",0.112204370053508,0.154285682345814
"158","101900030106",3,"Sediment",0.0864969032338915,0.106882836255645
"159","101900030107",4,"Organics/Solutes",0.0981957141403375,0.169857075597291
"160","101900030108",4,"Organics/Solutes",0.0944629087077045,0.191288183301615
"161","101900030201",4,"Organics/Solutes",0.0657610972998649,0.0737799952987115
"162","101900030202",4,"Organics/Solutes",0.0931396220474033,0.114199453057362
"163","101900030203",4,"Organics/Solutes",0.118719876587492,0.2357784220332
"164","101900030204",4,"Organics/Solutes",0.0599943075465368,0.137033638665952
"165","101900030301",1,"Floods",0.113602061593804,0.225980358954753
"166","101900030302",4,"Organics/Solutes",0.143922036899087,0.289352645865513
"167","101900030303",1,"Floods",0.11945327817162,0.201696826331725
"168","101900030304",4,"Organics/Solutes",0.109948270842945,0.245983966647169
"169","101900030401",2,"Groundwater",0.0885455653112612,0.276896231794059
"170","101900030402",4,"Organics/Solutes",0.106169033524704,0.751344090071346
"171","101900030403",5,"Habitat",0.109363087090408,0.341956507156612
"172","101900030404",2,"Groundwater",0.0826045057196306,0.244392296500356
"173","101900030405",4,"Organics/Solutes",0.0952678226972951,0.32830095052418
"174","101900030406",4,"Organics/Solutes",0.125264968022201,0.206196464074587
"175","101900030407",4,"Organics/Solutes",0.119587248923984,0.298266361072461
"176","101900030408",2,"Groundwater",0.13963143386808,0.277581347572479
"177","101900030409",2,"Groundwater",0.0818400640343745,0.295047245938658
"178","101900030501",2,"Groundwater",0.100840873736879,0.124154865671506
"179","101900030502",2,"Groundwater",0.1562901581224,0.255512574202774
"180","101900030503",2,"Groundwater",0.192615901264277,0.272201630782853
"181","101900030504",2,"Groundwater",0.187293090502411,0.244296534202402
"182","101900030505",2,"Groundwater",0.192528942728686,0.283667891273964
"183","101900030601",4,"Organics/Solutes",0.112619339942089,0.20845443367076
"184","101900030602",2,"Groundwater",0.180765761641753,0.412309728139383
"185","101900030603",3,"Sediment",0.186010780022315,0.324944393119197
"186","101900030604",3,"Sediment",0.173480627118574,0.291269629372487
"187","101900030605",3,"Sediment",0.176319042109795,0.314088837586898
"188","101900030606",2,"Groundwater",0.153645112242876,0.452685970123759
"189","101900030607",2,"Groundwater",0.130049271865263,0.295488053274083
"190","101900030701",1,"Floods",0.073449775516045,0.083933886825629
"191","101900030702",4,"Organics/Solutes",0.0578361593625544,0.0699648547642902
"192","101900030703",3,"Sediment",0.0662580312805813,0.079083186510682
"193","101900030704",5,"Habitat",0.0729300967752676,0.0979487744585444
"194","101900030705",3,"Sediment",0.0607446332594237,0.0674887669013089
"195","101900030706",3,"Sediment",0.115694732893069,0.154017756974848
"196","101900030707",5,"Habitat",0.148464577403419,0.204056016350421
"197","101900030801",3,"Sediment",0.174199178546901,0.261020820150695
"198","101900030802",3,"Sediment",0.0652130509469766,0.0751273308460978
"199","101900030803",3,"Sediment",0.126158430262336,0.198366889022997
"200","101900030804",3,"Sediment",0.166505082876777,0.259392224395883
"201","101900030805",5,"Habitat",0.196665176717364,0.323411949800177
"202","101900030806",3,"Sediment",0.150044166596101,0.279321196250819
"203","101900030901",3,"Sediment",0.130465515483337,0.165763958320089
"204","101900030902",5,"Habitat",0.16139978923793,0.225340619561342
"205","101900030903",3,"Sediment",0.150312562961415,0.219423277959615
"206","101900030904",5,"Habitat",0.173663863324212,0.256321644013212
"207","101900030905",3,"Sediment",0.146856260099092,0.213348744450762
"208","101900030906",3,"Sediment",0.133958042323743,0.183741914328163
"209","101900030907",3,"Sediment",0.103402081609269,0.170206083279431
"210","101900030908",3,"Sediment",0.0990191870163028,0.163616798304404
"211","101900030909",5,"Habitat",0.134076499541466,0.183326811119942
"212","101900030910",3,"Sediment",0.149441184218843,0.214486368159426
"213","101900031001",4,"Organics/Solutes",0.12944040569202,0.17735567947261
"214","101900031002",3,"Sediment",0.143191051306688,0.22322700311254
"215","101900031003",5,"Habitat",0.100145263770539,0.112931247676639
"216","101900031004",5,"Habitat",0.107087519136556,0.128684094748219
"217","101900031005",5,"Habitat",0.115037753432201,0.139186157184435
"218","101900031006",4,"Organics/Solutes",0.0685416271366344,0.0756508033928179
"219","101900031007",4,"Organics/Solutes",0.147842768840359,0.221917403726594
"220","101900031101",5,"Habitat",0.00188309251134008,0.00188679036269842
"221","101900031102",4,"Organics/Solutes",0.131085982278377,0.176890080201775
"222","101900031103",3,"Sediment",0.124811350158795,0.210160603877163
"223","101900031104",5,"Habitat",0.115042105473088,0.140055595757534
"224","101900031105",5,"Habitat",0.143162169163313,0.23894745157221
"225","101900031201",4,"Organics/Solutes",0.0942576701389757,0.105308934778987
"226","101900031202",2,"Groundwater",0.138512787664836,0.186316404349015
"227","101900031203",3,"Sediment",0.167156047052285,0.331794147625232
"228","101900031205",3,"Sediment",0.153455568405827,0.217831242720324
"229","101900031206",4,"Organics/Solutes",0.161790768123066,0.218699748840629
"230","101900040101",4,"Organics/Solutes",0.119550059983177,0.286754172238857
"231","101900040102",4,"Organics/Solutes",0.119228869601104,0.347188881176929
"232","101900040103",4,"Organics/Solutes",0.179235918272881,0.465289101179513
"233","101900040104",4,"Organics/Solutes",0.111945279066203,0.198070036964705
"234","101900040201",4,"Organics/Solutes",0.0796682242183561,0.125074744565994
"235","101900040202",4,"Organics/Solutes",0.132936670743541,0.344125939871496
"236","101900040203",4,"Organics/Solutes",0.0900155036512999,0.133020089731859
"237","101900040204",4,"Organics/Solutes",0.114384380107261,0.193109433047104
"238","101900040205",1,"Floods",0.0972525829676236,0.1596581767585
"239","101900040206",4,"Organics/Solutes",0.105896749210169,0.241856564631029
"240","101900040207",4,"Organics/Solutes",0.11785792679392,0.210898682043028
"241","101900040301",4,"Organics/Solutes",0.0912425831137666,0.14925205322424
"242","101900040302",5,"Habitat",0.0810835118854378,0.0992377139151892
"243","101900040303",5,"Habitat",0.054469267573508,0.121937777516027
"244","101900040304",4,"Organics/Solutes",0.060888371823083,0.130643095873311
"245","101900040401",4,"Organics/Solutes",0.122945994623996,0.248321040826826
"246","101900040402",4,"Organics/Solutes",0.0536863365749285,0.103045814700865
"247","101900040403",4,"Organics/Solutes",0.0988115268977065,0.216769691119301
"248","101900040404",4,"Organics/Solutes",0.1130873400498,0.308086546958916
"249","101900050101",1,"Floods",0.0762367313024787,0.111737773857287
"250","101900050102",1,"Floods",0.0924129813557492,0.162687082231612
"251","101900050103",4,"Organics/Solutes",0.150729572908107,0.508004239702019
"252","101900050201",4,"Organics/Solutes",0.0246431118630617,0.0252761773201657
"253","101900050202",1,"Floods",0.0928426099620782,0.140141970187622
"254","101900050203",4,"Organics/Solutes",0.0675835601484153,0.112752539438296
"255","101900050204",4,"Organics/Solutes",0.0988037215637918,0.266792422918803
"256","101900050301",4,"Organics/Solutes",0.112268157469576,0.257188460614841
"257","101900050302",4,"Organics/Solutes",0.121621442092543,0.357421957688515
"258","101900050303",4,"Organics/Solutes",0.134614608879761,0.369162657825354
"259","101900050304",2,"Groundwater",0.0866752057398022,0.225625480061631
"260","101900050401",3,"Sediment",0.110080965678727,0.202336497979361
"261","101900050402",4,"Organics/Solutes",0.140189019207984,0.462211882982613
"262","101900050403",4,"Organics/Solutes",0.105455170005627,0.253563969825037
"263","101900050404",4,"Organics/Solutes",0.10652040847814,0.184567379440898
"264","101900050405",4,"Organics/Solutes",0.13726311454949,0.160913874345414
"265","101900050406",4,"Organics/Solutes",0.058574866031501,0.126882765722735
"266","101900050501",4,"Organics/Solutes",0.062606875185128,0.095726150782075
"267","101900050502",4,"Organics/Solutes",0.0948190023704196,0.213587058962219
"268","101900050503",1,"Floods",0.104681963481165,0.146628191156707
"269","101900050504",4,"Organics/Solutes",0.0581475609911876,0.136868376273363
"270","101900050601",4,"Organics/Solutes",0.170256714591258,0.580767910714567
"271","101900050602",5,"Habitat",0.0648233654179029,0.1125402519024
"272","101900050603",4,"Organics/Solutes",0.0944408171067408,0.270249547013585
"273","101900050604",2,"Groundwater",0.0870362716810205,0.271408832330174
"274","101900050605",2,"Groundwater",0.114868805137352,0.21622739522183
"275","101900050701",2,"Groundwater",0.16714714259413,0.37301207056768
"276","101900050702",4,"Organics/Solutes",0.143425987034175,0.289349861561422
"277","101900050703",4,"Organics/Solutes",0.0676558198906896,0.186730034693232
"278","101900050704",4,"Organics/Solutes",0.0814185663229857,0.16253014495534
"279","101900050705",3,"Sediment",0.165106967129837,0.297103170810375
"280","101900050706",4,"Organics/Solutes",0.172885920791207,0.333140628032521
"281","101900050707",2,"Groundwater",0.15238060012777,0.398238605934966
"282","101900050708",3,"Sediment",0.135894130567385,0.186380615002047
"283","101900050709",3,"Sediment",0.166009579098033,0.246674646962134
"284","101900060101",3,"Sediment",0.0954574472193958,0.169447997811231
"285","101900060102",3,"Sediment",0.0980627707571728,0.176761501687493
"286","101900060103",4,"Organics/Solutes",0.0818893554474006,0.109856377913938
"287","101900060104",4,"Organics/Solutes",0.0727328916373397,0.147406516632327
"288","101900060201",3,"Sediment",0.0992903130826186,0.173475194141023
"289","101900060202",5,"Habitat",0.10326162960416,0.169386409296235
"290","101900060203",4,"Organics/Solutes",0.171921572035432,0.204996326279157
"291","101900060204",5,"Habitat",0.131999168458303,0.250115186309897
"292","101900060205",4,"Organics/Solutes",0.0691352749898864,0.106135480143105
"293","101900060206",4,"Organics/Solutes",0.109593575252135,0.194630327972735
"294","101900060207",4,"Organics/Solutes",0.134128344041111,0.451184048034068
"295","101900060301",4,"Organics/Solutes",0.0457478034515819,0.0654980299718342
"296","101900060302",4,"Organics/Solutes",0.0482040106532155,0.0746970266373647
"297","101900060303",2,"Groundwater",0.075737394585062,0.118861935341105
"298","101900060304",2,"Groundwater",0.0999851381884741,0.140750069839691
"299","101900060401",4,"Organics/Solutes",0.133904939908771,0.276738365704846
"300","101900060402",4,"Organics/Solutes",0.134883511453644,0.259106340358602
"301","101900060403",3,"Sediment",0.0749816613958214,0.0825832383756478
"302","101900060404",4,"Organics/Solutes",0.0730602481020176,0.124644680474698
"303","101900060501",4,"Organics/Solutes",0.0995968073868246,0.11690149858129
"304","101900060502",2,"Groundwater",0.136803587620188,0.186837626945783
"305","101900060503",3,"Sediment",0.136165504941572,0.207202797183357
"306","101900060504",3,"Sediment",0.177064223463616,0.331627454796547
"307","101900060601",3,"Sediment",0.114064827875693,0.132828332161197
"308","101900060602",5,"Habitat",0.0416227783260738,0.085704156999904
"309","101900060603",4,"Organics/Solutes",0.124633376377076,0.886425604096888
"310","101900060604",4,"Organics/Solutes",0.0828344184347755,0.205641519865937
"311","101900060605",4,"Organics/Solutes",0.134507529840515,0.264842220558176
"312","101900060606",3,"Sediment",0.180977401870778,0.365379853707403
"313","101900060607",3,"Sediment",0.177658907473139,0.313610899205195
"314","101900070101",4,"Organics/Solutes",0.0756953138385972,0.109709609982844
"315","101900070102",4,"Organics/Solutes",0.0577734132980887,0.0862477668018861
"316","101900070103",4,"Organics/Solutes",0.172271481847551,0.205651095506754
"317","101900070104",3,"Sediment",0.0799853286166568,0.160886459613622
"318","101900070105",4,"Organics/Solutes",0.131610131635962,0.257687402268831
"319","101900070201",4,"Organics/Solutes",0.081985913604292,0.11222111407873
"320","101900070202",4,"Organics/Solutes",0.0233648372213641,0.0239328645473254
"321","101900070203",4,"Organics/Solutes",0.0857145504528309,0.112344817304286
"322","101900070204",4,"Organics/Solutes",0.094699343507696,0.15361098046129
"323","101900070205",3,"Sediment",0.108123743268135,0.184991772161301
"324","101900070206",3,"Sediment",0.0230568853224818,0.0238380430805806
"325","101900070207",4,"Organics/Solutes",0.166984321117481,0.195641769401494
"326","101900070208",4,"Organics/Solutes",0.0991150775433163,0.167264494248886
"327","101900070209",4,"Organics/Solutes",0.126574964231914,0.192457213834243
"328","101900070210",5,"Habitat",0.100650789399859,0.162305861428401
"329","101900070301",5,"Habitat",0.0587174009976006,0.0664730685232413
"330","101900070302",3,"Sediment",0.0703847402442864,0.121029346645211
"331","101900070303",5,"Habitat",0.117713272057556,0.219887907474904
"332","101900070304",3,"Sediment",0.117739427973836,0.197625445527524
"333","101900070305",5,"Habitat",0.122260281603968,0.279505129970069
"334","101900070402",5,"Habitat",0.0707996164448186,0.0788625802553037
"335","101900070403",3,"Sediment",0.0342093277789484,0.0374447974117274
"336","101900070404",3,"Sediment",0.0758100756756097,0.0897994847581256
"337","101900070501",5,"Habitat",0.102628759236952,0.135187278981643
"338","101900070502",3,"Sediment",0.0814088610932564,0.122832419257392
"339","101900070503",5,"Habitat",0.0663168120303022,0.0818903218116271
"340","101900070504",3,"Sediment",0.0725178032983457,0.0883565519507752
"341","101900070601",5,"Habitat",0.0715371537123617,0.0840956993054038
"342","101900070602",3,"Sediment",0.0851918760712398,0.099941719658237
"343","101900070603",3,"Sediment",0.120117020412111,0.152667052726762
"344","101900070701",4,"Organics/Solutes",0.113686180056283,0.150442133577982
"345","101900070702",5,"Habitat",0.0906245766081566,0.10581011920695
"346","101900070703",5,"Habitat",0.0577445727548615,0.0798407862562989
"347","101900070704",3,"Sediment",0.147630811814434,0.198629951803611
"348","101900070801",2,"Groundwater",0.0699702701010309,0.159003376563082
"349","101900070802",4,"Organics/Solutes",0.09424244202722,0.108201619939618
"350","101900070803",3,"Sediment",0.0934153222588804,0.114655301156577
"351","101900070804",4,"Organics/Solutes",0.133226512492528,0.250952838413579
"352","101900070805",4,"Organics/Solutes",0.0725632196060714,0.233680387987128
"353","101900070901",3,"Sediment",0.0692337000317801,0.0874173835045357
"354","101900070902",3,"Sediment",0.10309906077138,0.127047547474104
"355","101900070903",4,"Organics/Solutes",0.0709351393777659,0.0855422219577198
"356","101900070904",3,"Sediment",0.167901750366507,0.304598259831181
"357","101900070905",2,"Groundwater",0.106689028372261,0.294529815395459
"358","101900071001",2,"Groundwater",0.121286023786437,0.321509853765339
"359","101900071002",4,"Organics/Solutes",0.0954677497612508,0.30677020669707
"360","101900071003",2,"Groundwater",0.100365787862436,0.220190001549782
"361","101900071004",3,"Sediment",0.165624969443817,0.233936548915858
"362","101900071005",2,"Groundwater",0.15307686630273,0.393488277049849
"363","101900071006",2,"Groundwater",0.183666372486258,0.290856324126988
"364","101900071007",2,"Groundwater",0.154888078704996,0.362687899514212
"365","101900071008",2,"Groundwater",0.098908254754369,0.263808685494695
"366","101900080104",4,"Organics/Solutes",0.0855904073802473,0.104740036505688
"367","101900080105",4,"Organics/Solutes",0.0863601707800977,0.105655321407202
"368","101900080201",2,"Groundwater",0.0713775504171082,0.0859746177963349
"369","101900080202",2,"Groundwater",0.0774924783157967,0.14540625389975
"370","101900080203",2,"Groundwater",0.102548657710873,0.228407568481801
"371","101900080204",2,"Groundwater",0.163012596144786,0.256170662855118
"372","101900080301",5,"Habitat",0.0940916416750771,0.112791547122104
"373","101900080302",5,"Habitat",0.0928871833247844,0.104380439723188
"374","101900080303",5,"Habitat",0.0979866072643718,0.109828417546324
"375","101900080304",2,"Groundwater",0.0989717006343429,0.163120245530193
"376","101900080305",5,"Habitat",0.0893389394308907,0.098740641468201
"377","101900080306",3,"Sediment",0.174281976422974,0.316653594687935
"378","101900090201",5,"Habitat",0.0397011194914085,0.0416943472566786
"379","101900090202",5,"Habitat",0.0609263019026612,0.0684698404726844
"380","101900090203",5,"Habitat",0.0681769119501947,0.077867749341557
"381","101900090204",5,"Habitat",0.0382401488956582,0.0410046320054093
"382","101900090205",4,"Organics/Solutes",0.0580850254708073,0.0633794136072475
"383","101900090206",4,"Organics/Solutes",0.0424094072392653,0.044939302234764
"384","101900090207",4,"Organics/Solutes",0.049677134282694,0.0529777811879281
"385","101900090208",4,"Organics/Solutes",0.140579063181137,0.178949264991615
"386","101900090302",3,"Sediment",0.165042278105425,0.231315353531981
"387","101900090303",5,"Habitat",0.132827519446557,0.165982306712936
"388","101900090304",5,"Habitat",0.143913759903903,0.186211982657176
"389","101900090305",5,"Habitat",0.066453753631547,0.0797024968274771
"390","101900090306",3,"Sediment",0.137207749914279,0.180549134900396
"391","101900090401",5,"Habitat",0.0442520409349857,0.0475472976607405
"392","101900090402",5,"Habitat",0.0678799679413642,0.0761346776260532
"393","101900090403",5,"Habitat",0.0820034169152393,0.0944395094764445
"394","101900090501",3,"Sediment",0.154159360822224,0.213763283533774
"395","101900090502",5,"Habitat",0.0791048261490323,0.089870748194534
"396","101900090503",5,"Habitat",0.157921290113134,0.224261632532272
"397","101900090504",5,"Habitat",0.166280930130479,0.257848707252618
"398","101900090601",5,"Habitat",0.111425861143541,0.135492085044008
"399","101900090602",3,"Sediment",0.174631307968045,0.286576600218367
"400","101900100101",4,"Organics/Solutes",0.064459664817848,0.071494184938364
"401","101900100102",3,"Sediment",0.0529589487122148,0.0599415603419679
"402","101900100103",4,"Organics/Solutes",0.0663700955243109,0.080684223300851
"403","101900100201",4,"Organics/Solutes",0.0518355645578655,0.0559633922711259
"404","101900100202",3,"Sediment",0.051183960027431,0.0572596578966875
"405","101900100203",5,"Habitat",0.086432496975414,0.108963314910077
"406","101900100204",5,"Habitat",0.0587045634084997,0.065726223487645
"407","101900100205",5,"Habitat",0.0496685886955514,0.0553709991209236
