FID,HUC12,FP_Areakm2,StrmOrder,OID_,Field1,HUC12_1,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,HUC12_str,In_City,ECO_name,PhysioReg
31,101800010505,9.3667002,4,31,32,101800010505.000000000000000,0.846003495876000,0.533020839642000,0.589265349864000,0.663619779969000,0.686553455539000,0.655547531135000,0.121065647921000,101800010505,0,SRO,Rocky Mountain System
32,101800010506,9.3559599,5,32,33,101800010506.000000000000000,0.968415157689000,0.650932799924000,0.543074236606000,0.741505070181000,0.685239307211000,0.704827215881000,0.173945551644000,101800010506,0,SRO,Rocky Mountain System
33,101800010507,9.8985500,5,33,34,101800010507.000000000000000,0.981272888325000,0.699458963609000,0.558638360829000,0.751351524963000,0.702762556714000,0.726552357332000,0.202457831561000,101800010507,0,SRO,Rocky Mountain System
34,101800010601,1.4949100,3,34,35,101800010601.000000000000000,0.777712755701000,0.562552325220000,0.676145659973000,0.627903106758000,0.698151692934000,0.664619329050000,0.129677562402000,101800010601,0,SRO,Rocky Mountain System
35,101800010602,2.2950399,4,35,36,101800010602.000000000000000,0.945258420487000,0.572916469347000,0.654365621565000,0.884982761101000,0.749909784296000,0.748654145063000,0.235183130762000,101800010602,0,SRO,Rocky Mountain System
36,101800010603,2.0596299,4,36,37,101800010603.000000000000000,0.982538880623000,0.667154547142000,0.796729525173000,0.925136204597000,0.850831874489000,0.837119208050000,0.411089643248000,101800010603,0,SRO,Rocky Mountain System
37,101800010604,2.5012801,4,37,38,101800010604.000000000000000,0.995088229559000,0.669840469855000,0.796755630617000,0.944883357669000,0.857477171483000,0.844795858180000,0.430287648552000,101800010604,0,SRO,Rocky Mountain System
38,101800010605,6.4196100,4,38,39,101800010605.000000000000000,0.980106607711000,0.683898178927000,0.815488121050000,0.914490131464000,0.856737354568000,0.843998793829000,0.428261594716000,101800010605,0,SRO,Rocky Mountain System
39,101800010701,5.1934199,5,39,40,101800010701.000000000000000,0.966127790977000,0.728548358900000,0.719940712401000,0.813656114971000,0.803523437283000,0.801762661068000,0.331305872662000,101800010701,0,SRO,Rocky Mountain System
40,101800010702,1.3200500,3,40,41,101800010702.000000000000000,0.825997078243000,0.596503260245000,0.716838259425000,0.706138208413000,0.761601453471000,0.717341566759000,0.189945926811000,101800010702,0,SRO,Rocky Mountain System
41,101800010703,8.5807199,6,41,42,101800010703.000000000000000,0.919152921176000,0.710970258206000,0.703935184514000,0.715659030637000,0.794703967826000,0.764780283551000,0.261627514478000,101800010703,0,SRO,Rocky Mountain System
42,101800020101,0.3427240,2,42,43,101800020101.000000000000000,0.988071075263000,0.998331205905000,0.972141626364000,0.979955719553000,0.981427750909000,0.983946378565000,0.922268038271000,101800020101,0,SRO,Rocky Mountain System
43,101800020102,0.3850380,3,43,44,101800020102.000000000000000,0.933066621593000,0.936287809237000,0.910058700274000,0.912259252464000,0.910902259266000,0.920441723404000,0.660665280988000,101800020102,0,SRO,Rocky Mountain System
44,101800020107,1.9450901,6,44,45,101800020107.000000000000000,0.828464607667000,0.702675580262000,0.667550917463000,0.613023627420000,0.711245321468000,0.701135522475000,0.169437624593000,101800020107,0,SRO,Rocky Mountain System
45,101800020201,0.6393050,2,45,46,101800020201.000000000000000,0.766668667883000,0.794403439824000,0.677866129496000,0.618332386758000,0.734475333418000,0.715481477152000,0.187495986057000,101800020201,0,SRO,Rocky Mountain System
46,101800020202,3.0973699,3,46,47,101800020202.000000000000000,0.776919709341000,0.792224005901000,0.672650293563000,0.599275102349000,0.775575835058000,0.719205161351000,0.192426099692000,101800020202,0,SRO,Rocky Mountain System
47,101800020401,0.7669260,3,47,48,101800020401.000000000000000,0.793492311826000,0.800000000000000,0.716859724607000,0.633325779767000,0.804434563257000,0.746512279661000,0.231838084534000,101800020401,0,SRO,Rocky Mountain System
48,101800020402,0.4516590,3,48,49,101800020402.000000000000000,0.726839476468000,0.791528775848000,0.629872300761000,0.642549313821000,0.726072647187000,0.700823817855000,0.169061323935000,101800020402,0,SRO,Rocky Mountain System
49,101800100101,1.8500100,4,49,50,101800100101.000000000000000,0.717314431577000,0.731710569787000,0.584673359323000,0.567662238146000,0.643009390854000,0.645437069508000,0.112013282313000,101800100101,0,SRO,Rocky Mountain System
50,101800100102,0.4483410,4,50,51,101800100102.000000000000000,0.777868780149000,0.761683661483000,0.660477598312000,0.584188830835000,0.746256578457000,0.702095353806000,0.170600576831000,101800100102,0,SRO,Rocky Mountain System
51,101800100103,1.3927701,4,51,52,101800100103.000000000000000,0.751632992712000,0.759273410675000,0.583622047514000,0.591362907853000,0.672937343757000,0.667533223005000,0.132545328752000,101800100103,0,WYB,Rocky Mountain System
52,101800100104,0.7132420,4,52,53,101800100104.000000000000000,0.967271012610000,0.962825219197000,0.835121160222000,0.857744981739000,0.882138429437000,0.899389906213000,0.588491298935000,101800100104,0,WYB,Rocky Mountain System
53,101800100105,3.9495800,4,53,54,101800100105.000000000000000,0.736358923956000,0.479775592738000,0.501443315516000,0.522353808636000,0.620979871420000,0.564778776210000,0.057463468977900,101800100105,0,WYB,Rocky Mountain System
54,101800100106,1.1939300,3,54,55,101800100106.000000000000000,0.986165534976000,0.756033101504000,0.889773352343000,0.949366742322000,0.906245611417000,0.893902169423000,0.570755304410000,101800100106,0,WYB,Rocky Mountain System
55,101800100107,2.6631000,4,55,56,101800100107.000000000000000,0.575477172285000,0.703047143066000,0.549534471121000,0.549165794722000,0.695729384253000,0.610703294413000,0.084947639226700,101800100107,0,WYB,Rocky Mountain System
56,101800100202,0.8816750,3,56,57,101800100202.000000000000000,0.768665137665000,0.693890014137000,0.690782168976000,0.619119537383000,0.754913172197000,0.703409275114000,0.172202896846000,101800100202,0,WYB,Rocky Mountain System
57,101800100301,0.5145610,2,57,58,101800100301.000000000000000,0.739619213903000,0.800000000000000,0.651881339164000,0.636476429048000,0.764534129263000,0.715631064843000,0.187692069554000,101800100301,0,SRO,Rocky Mountain System
58,101800100304,0.1445680,4,58,59,101800100304.000000000000000,0.827511363048000,0.767419654861000,0.622527607873000,0.596856324142000,0.748351738582000,0.706949211525000,0.176579820982000,101800100304,0,WYB,Rocky Mountain System
59,101900010101,0.0060948,4,59,60,101900010101.000000000000000,0.945548189785000,0.846679542482000,0.783846630828000,0.547014428932000,0.855897753885000,0.782728053943000,0.293801831493000,101900010101,0,SRO,Rocky Mountain System
60,101900010102,0.7552930,4,60,61,101900010102.000000000000000,0.321997098218000,0.615597248366000,0.447119611564000,0.161877272073000,0.486580729119000,0.370495234153000,0.006980927523160,101900010102,1,SRO,Rocky Mountain System
61,101900010103,1.0708600,2,61,62,101900010103.000000000000000,0.973913034946000,0.987508959837000,0.950018411814000,0.968866810518000,0.927543007279000,0.961342795622000,0.821091166817000,101900010103,0,SRO,Rocky Mountain System
62,101900010104,3.2010601,4,62,63,101900010104.000000000000000,0.932977866281000,0.937913943292000,0.777141760185000,0.693816460331000,0.754912661494000,0.813458080585000,0.356185214925000,101900010104,1,SRO,Rocky Mountain System
63,101900010105,3.8241100,1,63,64,101900010105.000000000000000,0.976506652852000,0.970493254824000,0.935959925841000,0.914295182758000,0.790639950561000,0.914951416337000,0.641195061606000,101900010105,0,SRO,Rocky Mountain System
64,101900010106,6.6888900,4,64,65,101900010106.000000000000000,0.981403059815000,0.829017221754000,0.843959819755000,0.792428899155000,0.862970055634000,0.859681839580000,0.469557479487000,101900010106,0,SRO,Rocky Mountain System
65,101900010107,5.5389600,3,65,66,101900010107.000000000000000,0.966716840218000,0.984760875738000,0.922873437726000,0.927237976167000,0.811375005786000,0.920528015354000,0.660975027841000,101900010107,0,SRO,Rocky Mountain System
66,101900010108,11.7398005,4,66,67,101900010108.000000000000000,0.948438632578000,0.752064225812000,0.808359275229000,0.811889349748000,0.791764136845000,0.819959218037000,0.370647660306000,101900010108,0,SRO,Rocky Mountain System
67,101900010201,1.0429100,3,67,68,101900010201.000000000000000,0.920358263765000,0.944181505820000,0.883090703614000,0.883826341577000,0.796808611562000,0.884194350630000,0.540429041131000,101900010201,0,SRO,Rocky Mountain System
68,101900010202,1.2491500,3,68,69,101900010202.000000000000000,0.729863220044000,0.774775953694000,0.644396897189000,0.600717085670000,0.722659126329000,0.691568025819000,0.158188361892000,101900010202,0,SRO,Rocky Mountain System
69,101900010203,0.8911630,3,69,70,101900010203.000000000000000,0.784669459226000,0.806083761422000,0.887425442975000,0.584030626796000,0.607503394901000,0.724163490939000,0.199151292484000,101900010203,0,SRO,Rocky Mountain System
70,101900010204,2.9031200,3,70,71,101900010204.000000000000000,0.935603128976000,0.936205046362000,0.896453503980000,0.907074105865000,0.780856495106000,0.889284825638000,0.556165965632000,101900010204,0,SRO,Rocky Mountain System
71,101900010205,26.1791000,4,71,72,101900010205.000000000000000,0.960714730862000,0.898680596641000,0.928153895421000,0.905909392724000,0.802384537550000,0.897547463703000,0.582488184221000,101900010205,0,SRO,Rocky Mountain System
72,101900010206,1.1242501,3,72,73,101900010206.000000000000000,0.921409379422000,0.866264994474000,0.872583708738000,0.738204303405000,0.748389139159000,0.826119566780000,0.384781818769000,101900010206,0,SRO,Rocky Mountain System
73,101900010207,3.7103400,3,73,74,101900010207.000000000000000,0.848303241529000,0.893786805020000,0.817960122858000,0.769560198966000,0.680210463240000,0.798510480498000,0.324640802512000,101900010207,0,SRO,Rocky Mountain System
74,101900010208,6.3800902,2,74,75,101900010208.000000000000000,0.941603239562000,0.780878293308000,0.933520660767000,0.928653260866000,0.834298684819000,0.881353381611000,0.531802501498000,101900010208,0,SRO,Rocky Mountain System
75,101900010209,10.2974005,2,75,76,101900010209.000000000000000,0.924391878137000,0.881407888497000,0.868813227804000,0.833058123224000,0.759412688043000,0.851574260795000,0.447829430426000,101900010209,0,SRO,Rocky Mountain System
76,101900010210,9.5878096,5,76,77,101900010210.000000000000000,0.833313264405000,0.897014586900000,0.752239470701000,0.577526936957000,0.580391277187000,0.716228186007000,0.188476426877000,101900010210,0,SRO,Rocky Mountain System
77,101900010301,3.3571601,5,77,78,101900010301.000000000000000,0.889262671227000,0.917018157690000,0.740035665312000,0.610866221607000,0.675192214816000,0.757193430011000,0.248905323465000,101900010301,0,SRO,Rocky Mountain System
78,101900010302,1.9421500,2,78,79,101900010302.000000000000000,0.978094415012000,0.975586793785000,0.951766635343000,0.918383268230000,0.846250192829000,0.932695716719000,0.705829672254000,101900010302,0,SRO,Rocky Mountain System
79,101900010303,1.4787600,3,79,80,101900010303.000000000000000,0.946485152167000,0.964804917661000,0.886546176313000,0.879261177574000,0.830917091627000,0.900297518375000,0.591466654534000,101900010303,0,SRO,Rocky Mountain System
80,101900010304,1.5226800,2,80,81,101900010304.000000000000000,0.710624220665000,0.853411273536000,0.805519176439000,0.645337323371000,0.537012784293000,0.701017943842000,0.169295600954000,101900010304,0,SRO,Rocky Mountain System
81,101900010305,4.8927398,2,81,82,101900010305.000000000000000,0.811499823228000,0.871767659612000,0.863800407038000,0.683484723971000,0.735763911005000,0.789794266071000,0.307305180872000,101900010305,0,SRO,Rocky Mountain System
82,101900010306,15.4587002,5,82,83,101900010306.000000000000000,0.986482817872000,0.930830052024000,0.798834041979000,0.735317670353000,0.789323506272000,0.843003358526000,0.425742027728000,101900010306,0,SRO,Rocky Mountain System
83,101900010307,16.8533993,5,83,84,101900010307.000000000000000,0.893978569659000,0.912114713935000,0.708905792531000,0.611500172478000,0.744612861039000,0.765699639026000,0.263203834342000,101900010307,0,SRO,Rocky Mountain System
84,101900010401,1.6341200,3,84,85,101900010401.000000000000000,0.751689985560000,0.674703858738000,0.703892410067000,0.598406831946000,0.616948290151000,0.666777152023000,0.131796400313000,101900010401,0,SRO,Rocky Mountain System
85,101900010402,6.1378498,3,85,86,101900010402.000000000000000,0.753387506896000,0.724820881798000,0.661867775014000,0.608590592721000,0.692053011961000,0.686273120628000,0.152224636512000,101900010402,0,SRO,Rocky Mountain System
86,101900010403,2.0451801,3,86,87,101900010403.000000000000000,0.641706973067000,0.923689996661000,0.834096045491000,0.752806366947000,0.726414529895000,0.769820325253000,0.270362757360000,101900010403,0,SRO,Rocky Mountain System
87,101900010404,8.7458000,3,87,88,101900010404.000000000000000,0.735661958956000,0.758042045112000,0.587837429864000,0.507146602753000,0.659376278275000,0.642656839420000,0.109621482027000,101900010404,0,SRO,Rocky Mountain System
88,101900010405,1.3644700,3,88,89,101900010405.000000000000000,0.636525422724000,0.841400325587000,0.725799723554000,0.665301705614000,0.552051956096000,0.677527244517000,0.142768967283000,101900010405,0,SRO,Rocky Mountain System
89,101900010501,1.0105500,3,89,90,101900010501.000000000000000,0.904915719996000,0.923179492258000,0.894165216051000,0.852681699709000,0.805399692728000,0.875028283364000,0.512991836850000,101900010501,0,SRO,Rocky Mountain System
90,101900010502,0.8794820,3,90,91,101900010502.000000000000000,0.848016087546000,0.909643993712000,0.777001776501000,0.805382212279000,0.684667851001000,0.801375213717000,0.330506137362000,101900010502,0,SRO,Rocky Mountain System
91,101900010503,3.8692200,4,91,92,101900010503.000000000000000,0.793416320557000,0.803065198635000,0.629013311905000,0.692345030642000,0.641921577274000,0.708179360156000,0.178121492551000,101900010503,0,SRO,Rocky Mountain System
92,101900010504,1.4926100,4,92,93,101900010504.000000000000000,0.747638656802000,0.746631363717000,0.587087256268000,0.653339389346000,0.552702707072000,0.652568660537000,0.118339863851000,101900010504,0,SRO,Rocky Mountain System
93,101900010505,0.4011500,2,93,94,101900010505.000000000000000,0.600000000000000,0.781711015878000,0.689956367575000,0.617090130303000,0.574161856590000,0.648455845421000,0.114657388941000,101900010505,0,SRO,Rocky Mountain System
94,101900010506,1.8116100,4,94,95,101900010506.000000000000000,0.770736851723000,0.914914027494000,0.649875177506000,0.805733318830000,0.650409974911000,0.751794207568000,0.240156793389000,101900010506,0,SRO,Rocky Mountain System
95,101900010507,1.3672800,5,95,96,101900010507.000000000000000,0.609346014930000,0.690639757976000,0.317735822050000,0.314723631319000,0.334044400816000,0.426170178409000,0.014057732717500,101900010507,0,SRO,Rocky Mountain System
96,101900010601,0.1710380,3,96,97,101900010601.000000000000000,0.942881439826000,0.958295548140000,0.865435081393000,0.843656084272000,0.730101082939000,0.864067952371000,0.481658788416000,101900010601,1,SRO,Rocky Mountain System
97,101900010602,0.5929340,2,97,98,101900010602.000000000000000,0.841708681726000,0.979233457406000,0.822842080413000,0.874496273229000,0.715228053609000,0.842390401084000,0.424196467316000,101900010602,0,SRO,Rocky Mountain System
98,101900010603,1.4906501,4,98,99,101900010603.000000000000000,0.280011657256000,0.590388011227000,0.402384276247000,0.315918414895000,0.392961217700000,0.383156198046000,0.008258083619230,101900010603,1,SRO,Rocky Mountain System
99,101900010604,0.6461050,1,99,100,101900010604.000000000000000,0.568909491194000,0.738779446314000,0.656416251845000,0.535101123627000,0.437610834563000,0.578165599011000,0.064604272066300,101900010604,0,SRO,Rocky Mountain System
100,101900010605,1.9807301,5,100,101,101900010605.000000000000000,0.528407922824000,0.742626084533000,0.370956585272000,0.335951339022000,0.469741160381000,0.470153333419000,0.022971936026400,101900010605,0,SRO,Rocky Mountain System
101,101900010606,1.4736400,5,101,102,101900010606.000000000000000,0.749752400652000,0.864869819090000,0.486959763411000,0.514059498781000,0.510139287991000,0.607593010089000,0.082806388705200,101900010606,0,SRO,Rocky Mountain System
102,101900020101,0.6238960,3,102,103,101900020101.000000000000000,0.654659568294000,0.932421804999000,0.689975430104000,0.716237634647000,0.675569331636000,0.727507920615000,0.203792703159000,101900020101,0,SRO,Rocky Mountain System
103,101900020102,0.6468390,3,103,104,101900020102.000000000000000,0.505461334115000,0.649591823473000,0.709612190516000,0.624680460322000,0.495268020194000,0.590975603625000,0.072085475003300,101900020102,1,SRO,Rocky Mountain System
104,101900020103,1.2034600,4,104,105,101900020103.000000000000000,0.848879784217000,0.890051468275000,0.704565329719000,0.694419965043000,0.612243411472000,0.742926380441000,0.226323108557000,101900020103,0,SRO,Rocky Mountain System
105,101900020104,2.4509699,3,105,106,101900020104.000000000000000,0.290808249471000,0.642771856856000,0.448895622236000,0.337806378571000,0.395936452447000,0.407399466343000,0.011222827273200,101900020104,1,SRO,Rocky Mountain System
106,101900020105,1.6443200,4,106,107,101900020105.000000000000000,0.211520619130000,0.688392548065000,0.415717171298000,0.349076109955000,0.349026754332000,0.374587374923000,0.007375062060500,101900020105,0,SRO,Rocky Mountain System
107,101900020201,0.6497950,3,107,108,101900020201.000000000000000,0.375581953777000,0.733723715551000,0.444389890609000,0.482059380064000,0.606543035374000,0.513798368004000,0.035806642675800,101900020201,0,SRO,Rocky Mountain System
108,101900020202,1.1485600,3,108,109,101900020202.000000000000000,0.400000000000000,0.797853698476000,0.689667223904000,0.589800134413000,0.613166020379000,0.602810984556000,0.079598665670200,101900020202,0,SRO,Rocky Mountain System
109,101900020203,0.6285070,4,109,110,101900020203.000000000000000,0.928752291019000,0.993523084692000,0.828658401593000,0.889503293975000,0.883020522374000,0.903055311317000,0.600581231807000,101900020203,0,SRO,Rocky Mountain System
110,101900020204,2.4149401,4,110,111,101900020204.000000000000000,0.329122850998000,0.648295568071000,0.512019719063000,0.439430282487000,0.494997051555000,0.473349664962000,0.023763498048700,101900020204,0,SRO,Rocky Mountain System
111,101900020301,1.4664900,2,111,112,101900020301.000000000000000,0.462669638065000,0.681237882637000,0.444891668915000,0.585465769055000,0.589126575124000,0.545640800248000,0.048365333413500,101900020301,0,SRO,Rocky Mountain System
112,101900020302,1.4532400,3,112,113,101900020302.000000000000000,0.766057541377000,0.867637253274000,0.645362342216000,0.733873755456000,0.715905110077000,0.742294092911000,0.225361654570000,101900020302,0,SRO,Rocky Mountain System
113,101900020303,1.5794600,3,113,114,101900020303.000000000000000,0.662685710446000,0.895237073394000,0.602156553725000,0.731892090159000,0.721382990718000,0.716330770135000,0.188611441316000,101900020303,0,SRO,Rocky Mountain System
114,101900020304,1.7207000,4,114,115,101900020304.000000000000000,0.424494811840000,0.768942756848000,0.398814375177000,0.555280838489000,0.542676183278000,0.523260714659000,0.039227501720600,101900020304,0,SRO,Rocky Mountain System
115,101900020305,1.4680200,4,115,116,101900020305.000000000000000,0.200000000000000,0.600000000000000,0.367886582386000,0.157182109848000,0.410726349464000,0.309720659062000,0.002850039464270,101900020305,0,SRO,Rocky Mountain System
116,101900020401,0.1640530,3,116,117,101900020401.000000000000000,0.855977718883000,0.949713076322000,0.801046457339000,0.890954205517000,0.835606456867000,0.865194898965000,0.484807970511000,101900020401,0,SRO,Rocky Mountain System
117,101900020402,0.5227790,3,117,118,101900020402.000000000000000,0.800000000000000,1.000000000000000,0.728704667900000,0.971606223867000,0.774720266282000,0.848116180311000,0.438810229921000,101900020402,0,SRO,Rocky Mountain System
118,101900020403,1.1340300,3,118,119,101900020403.000000000000000,0.669064838797000,0.753254566361000,0.536233377334000,0.600304796236000,0.594670133979000,0.626444142474000,0.096474328357000,101900020403,0,SRO,Rocky Mountain System
119,101900020404,5.0409098,5,119,120,101900020404.000000000000000,0.786959379302000,0.798992285616000,0.510765370089000,0.367742003976000,0.624935925473000,0.593771044560000,0.073806579077200,101900020404,0,SRO,Rocky Mountain System
120,101900020405,0.6613230,3,120,121,101900020405.000000000000000,0.573939765824000,0.757109263474000,0.479553307514000,0.567919849141000,0.536947588216000,0.576256904692000,0.063544901472900,101900020405,0,SRO,Rocky Mountain System
121,101900020406,0.8499320,5,121,122,101900020406.000000000000000,0.756846616428000,0.960560654015000,0.511654416785000,0.609532261865000,0.532383667810000,0.655158172993000,0.120706544026000,101900020406,0,SRO,Rocky Mountain System
122,101900020407,1.6725200,5,122,123,101900020407.000000000000000,0.402459569117000,0.655513291985000,0.264508847706000,0.107768001721000,0.228191695750000,0.279838024282000,0.001716064588670,101900020407,0,SRO,Rocky Mountain System
123,101900020408,1.5817100,5,123,124,101900020408.000000000000000,0.568473568984000,0.775399493690000,0.480110433450000,0.318357119110000,0.473403086009000,0.502047162617000,0.031894998403700,101900020408,0,SRO,Rocky Mountain System
124,101900020501,0.3437200,2,124,125,101900020501.000000000000000,0.809673156455000,0.992253282146000,0.648771442585000,0.798585767245000,0.747142778880000,0.791680295769000,0.310991972788000,101900020501,1,SWT,Interior Plains
125,101900020502,0.8756920,2,125,126,101900020502.000000000000000,0.698112032435000,0.869584767679000,0.734596088148000,0.672077506479000,0.691161973293000,0.729889256142000,0.207149960464000,101900020502,1,SRO,Interior Plains
126,101900020503,2.9976900,3,126,127,101900020503.000000000000000,0.367507870847000,0.659618290745000,0.586799364790000,0.449065819720000,0.553809826470000,0.512559072910000,0.035376888050500,101900020503,1,SWT,Interior Plains
127,101900020504,1.9837300,3,127,128,101900020504.000000000000000,0.400000000000000,0.783696394263000,0.632492033568000,0.509989378090000,0.584786470771000,0.568020839576000,0.059131833735600,101900020504,1,SWT,Interior Plains
128,101900020601,0.6557040,3,128,129,101900020601.000000000000000,0.556640219999000,0.857488180298000,0.694101692759000,0.678028801774000,0.626736439745000,0.675634446565000,0.140785820978000,101900020601,1,SRO,Rocky Mountain System
