FID,HUC12,FP_Areakm2,StrmOrder,Floods,Groundwate,Sediment,Organics_S,Habitat,IFI_geomea,IFI_prod,In_City,ECO_name
30,101800010504,0.5617310,2,0.987034199858000,0.677080713318000,0.897682925791000,0.967951702176000,0.837215246145000,0.865679802654000,0.486168061927000,0,SRO
31,101800010505,9.3667002,4,0.871669579897000,0.416276049552000,0.589265349864000,0.663619779969000,0.686553455539000,0.627664519556000,0.097417705951300,0,SRO
32,101800010506,9.3559599,5,0.973679298074000,0.563665999905000,0.543074236606000,0.741505070181000,0.685239307211000,0.685568214122000,0.151444452031000,0,SRO
33,101800010507,9.8985500,5,0.984394073604000,0.624323704511000,0.558638360829000,0.751351524963000,0.702762556714000,0.710677017773000,0.181284785145000,0,SRO
34,101800010601,1.4949100,3,0.814760629751000,0.453190406525000,0.676145659973000,0.627903106758000,0.698151692934000,0.642449043733000,0.109444372379000,0,SRO
35,101800010602,2.2950399,4,0.954382017073000,0.466145586683000,0.654365621565000,0.884982761101000,0.749909784296000,0.719783067698000,0.193200448424000,0,SRO
36,101800010603,2.0596299,4,0.985449067186000,0.583943183928000,0.796729525173000,0.925136204597000,0.850831874489000,0.815592124039000,0.360881913032000,0,SRO
37,101800010604,2.5012801,4,0.995906857966000,0.587300587318000,0.796755630617000,0.944883357669000,0.857477171483000,0.823002232289000,0.377576595216000,0,SRO
38,101800010605,6.4196100,4,0.983422173092000,0.604872723659000,0.815488121050000,0.914490131464000,0.856737354568000,0.824080565973000,0.380056672940000,0,SRO
39,101800010701,5.1934199,5,0.971773159147000,0.660685448625000,0.719940712401000,0.813656114971000,0.803523437283000,0.787153014980000,0.302200943694000,0,SRO
40,101800010702,1.3200500,3,0.854997565203000,0.495629075306000,0.716838259425000,0.706138208413000,0.761601453471000,0.696036574771000,0.163365484776000,0,SRO
41,101800010703,8.5807199,6,0.932627434314000,0.638712822757000,0.703935184514000,0.715659030637000,0.794703967826000,0.750743544321000,0.238483332536000,0,SRO
42,101800020101,0.3427240,2,0.990059229386000,0.997914007381000,0.972141626364000,0.979955719553000,0.981427750909000,0.984259746907000,0.923737598806000,0,SRO
43,101800020102,0.3850380,3,0.944222184661000,0.920359761546000,0.910058700274000,0.912259252464000,0.910902259266000,0.919471467450000,0.657190512198000,0,SRO
44,101800020107,1.9450901,6,0.857053839723000,0.628344475328000,0.667550917463000,0.613023627420000,0.711245321468000,0.690299228254000,0.156742561319000,0,SRO
45,101800020201,0.6393050,2,0.805557223236000,0.743004299780000,0.677866129496000,0.618332386758000,0.734475333418000,0.712994489600000,0.184259915232000,0,SRO
46,101800020202,3.0973699,3,0.814099757784000,0.740280007376000,0.672650293563000,0.599275102349000,0.775575835058000,0.716180838475000,0.188414137275000,0,SRO
47,101800020401,0.7669260,3,0.827910259855000,0.750000000000000,0.716859724607000,0.633325779767000,0.804434563257000,0.743223305561000,0.226775742598000,0,SRO
48,101800020402,0.4516590,3,0.772366230390000,0.739410969810000,0.629872300761000,0.642549313821000,0.726072647187000,0.699793079762000,0.167821739070000,0,SRO
49,101800100101,1.8500100,4,0.764428692981000,0.664638212233000,0.584673359323000,0.567662238146000,0.643009390854000,0.641251778501000,0.108428366020000,0,SRO
50,101800100102,0.4483410,4,0.814890650124000,0.702104576854000,0.660477598312000,0.584188830835000,0.746256578457000,0.697204418223000,0.164740603635000,0,SRO
51,101800100103,1.3927701,4,0.793027493927000,0.699091763344000,0.583622047514000,0.591362907853000,0.672937343757000,0.663676692424000,0.128760552012000,0,WYB
52,101800100104,0.7132420,4,0.972725843842000,0.953531523996000,0.835121160222000,0.857744981739000,0.882138429437000,0.898657048919000,0.586097577018000,0,WYB
53,101800100105,3.9495800,4,0.780299103297000,0.349719490923000,0.501443315516000,0.522353808636000,0.620979871420000,0.536350902929000,0.044385905113200,0,WYB
54,101800100106,1.1939300,3,0.988471279147000,0.695041376880000,0.889773352343000,0.949366742322000,0.906245611417000,0.879400701977000,0.525937381479000,0,WYB
55,101800100107,2.6631000,4,0.646230976904000,0.628808928832000,0.549534471121000,0.549165794722000,0.695729384253000,0.611236172306000,0.085318897942400,0,WYB
56,101800100202,0.8816750,3,0.807220948054000,0.617362517671000,0.690782168976000,0.619119537383000,0.754913172197000,0.693919453262000,0.160896024374000,0,WYB
57,101800100301,0.5145610,2,0.783016011585000,0.750000000000000,0.651881339164000,0.636476429048000,0.764534129263000,0.714555442614000,0.186285759802000,0,SRO
58,101800100304,0.1445680,4,0.856259469207000,0.709274568576000,0.622527607873000,0.596856324142000,0.748351738582000,0.700665595040000,0.168870567839000,0,WYB
59,101900010101,0.0060948,4,0.954623491487000,0.808349428102000,0.783846630828000,0.547014428932000,0.855897753885000,0.776992100588000,0.283193328188000,0,SRO
60,101900010102,0.7552930,4,0.434997581848000,0.519496560458000,0.447119611564000,0.161877272073000,0.486580729119000,0.380335447746000,0.007958551307900,1,SRO
61,101900010103,1.0708600,2,0.978260862455000,0.984386199796000,0.950018411814000,0.968866810518000,0.927543007279000,0.961590292757000,0.822148658358000,0,SRO
62,101900010104,3.2010601,4,0.944148221901000,0.922392429115000,0.777141760185000,0.693816460331000,0.754912661494000,0.812679852066000,0.354484674795000,1,SRO
63,101900010105,3.8241100,1,0.980422210710000,0.963116568530000,0.935959925841000,0.914295182758000,0.790639950561000,0.914287721261000,0.638872855991000,0,SRO
64,101900010106,6.6888900,4,0.984502549846000,0.786271527192000,0.843959819755000,0.792428899155000,0.862970055634000,0.851164377335000,0.446752711296000,0,SRO
65,101900010107,5.5389600,3,0.972264033515000,0.980951094672000,0.922873437726000,0.927237976167000,0.811375005786000,0.920867851808000,0.662196008182000,0,SRO
66,101900010108,11.7398005,4,0.957032193815000,0.690080282265000,0.808359275229000,0.811889349748000,0.791764136845000,0.807429574129000,0.343181021367000,0,SRO
67,101900010201,1.0429100,3,0.933631886470000,0.930226882275000,0.883090703614000,0.883826341577000,0.796808611562000,0.884093437697000,0.540120716198000,0,SRO
68,101900010202,1.2491500,3,0.774886016703000,0.718469942118000,0.644396897189000,0.600717085670000,0.722659126329000,0.689414905508000,0.155741138167000,0,SRO
69,101900010203,0.8911630,3,0.820557882688000,0.757604701778000,0.887425442975000,0.584030626796000,0.607503394901000,0.721661635346000,0.195734819958000,0,SRO
70,101900010204,2.9031200,3,0.946335940813000,0.920256307953000,0.896453503980000,0.907074105865000,0.780856495106000,0.888258108391000,0.552962783993000,0,SRO
71,101900010205,26.1791000,4,0.967262275718000,0.873350745802000,0.928153895421000,0.905909392724000,0.802384537550000,0.893642984222000,0.569928337136000,0,SRO
72,101900010206,1.1242501,3,0.934507816185000,0.832831243093000,0.872583708738000,0.738204303405000,0.748389139159000,0.821959121482000,0.375189863454000,0,SRO
73,101900010207,3.7103400,3,0.873586034607000,0.867233506275000,0.817960122858000,0.769560198966000,0.680210463240000,0.798384237104000,0.324384257350000,0,SRO
74,101900010208,6.3800902,2,0.951336032968000,0.726097866635000,0.933520660767000,0.928653260866000,0.834298684819000,0.870413538956000,0.499606624770000,0,SRO
75,101900010209,10.2974005,2,0.936993231781000,0.851759860621000,0.868813227804000,0.833058123224000,0.759412688043000,0.848060118365000,0.438665218516000,0,SRO
76,101900010210,9.5878096,5,0.861094387004000,0.871268233625000,0.752239470701000,0.577526936957000,0.580391277187000,0.716754413057000,0.189169831886000,0,SRO
77,101900010301,3.3571601,5,0.907718892689000,0.896272697112000,0.740035665312000,0.610866221607000,0.675192214816000,0.756839074332000,0.248323447709000,0,SRO
78,101900010302,1.9421500,2,0.981745345843000,0.969483492231000,0.951766635343000,0.918383268230000,0.846250192829000,0.932220175528000,0.704032146096000,0,SRO
79,101900010303,1.4787600,3,0.955404293473000,0.956006147076000,0.886546176313000,0.879261177574000,0.830917091627000,0.900336723837000,0.591595449418000,0,SRO
80,101900010304,1.5226800,2,0.758853517221000,0.816764091920000,0.805519176439000,0.645337323371000,0.537012784293000,0.704077354123000,0.173022219862000,0,SRO
81,101900010305,4.8927398,2,0.842916519357000,0.839709574515000,0.863800407038000,0.683484723971000,0.735763911005000,0.789875919279000,0.307464068089000,0,SRO
82,101900010306,15.4587002,5,0.988735681560000,0.913537565029000,0.798834041979000,0.735317670353000,0.789323506272000,0.840230890668000,0.418787027714000,0,SRO
83,101900010307,16.8533993,5,0.911648808050000,0.890143392419000,0.708905792531000,0.611500172478000,0.744612861039000,0.764963364657000,0.261940820105000,0,SRO
84,101900010401,1.6341200,3,0.793074987967000,0.593379823423000,0.703892410067000,0.598406831946000,0.616948290151000,0.656870447923000,0.122292160812000,0,SRO
85,101900010402,6.1378498,3,0.794489589080000,0.656026102248000,0.661867775014000,0.608590592721000,0.692053011961000,0.679906249354000,0.145293158541000,0,SRO
86,101900010403,2.0451801,3,0.701422477556000,0.904612495826000,0.834096045491000,0.752806366947000,0.726414529895000,0.780378374565000,0.289418394319000,0,SRO
87,101900010404,8.7458000,3,0.779718299130000,0.697552556390000,0.587837429864000,0.507146602753000,0.659376278275000,0.639451701558000,0.106915023742000,0,SRO
88,101900010405,1.3644700,3,0.697104518936000,0.801750406984000,0.725799723554000,0.665301705614000,0.552051956096000,0.683330011432000,0.148988406581000,0,SRO
89,101900010501,1.0105500,3,0.920763099997000,0.903974365322000,0.894165216051000,0.852681699709000,0.805399692728000,0.874387698302000,0.511116845346000,0,SRO
90,101900010502,0.8794820,3,0.873346739621000,0.887054992140000,0.777001776501000,0.805382212279000,0.684667851001000,0.802062563024000,0.331925966633000,0,SRO
91,101900010503,3.8692200,4,0.827846933798000,0.753831498294000,0.629013311905000,0.692345030642000,0.641921577274000,0.705241309169000,0.174457126466000,0,SRO
92,101900010504,1.4926100,4,0.789698880668000,0.683289204646000,0.587087256268000,0.653339389346000,0.552702707072000,0.648156430059000,0.114392926098000,0,SRO
93,101900010505,0.4011500,2,0.666666666667000,0.727138769848000,0.689956367575000,0.617090130303000,0.574161856590000,0.652748859102000,0.118503344380000,0,SRO
94,101900010506,1.8116100,4,0.808947376436000,0.893642534367000,0.649875177506000,0.805733318830000,0.650409974911000,0.755541829654000,0.246202561838000,0,SRO
95,101900010507,1.3672800,5,0.674455012442000,0.613299697470000,0.317735822050000,0.314723631319000,0.334044400816000,0.424702770015000,0.013817372565500,0,SRO
96,101900010601,0.1710380,3,0.952401199855000,0.947869435175000,0.865435081393000,0.843656084272000,0.730101082939000,0.863913532463000,0.481228549534000,1,SRO
97,101900010602,0.5929340,2,0.868090568105000,0.974041821758000,0.822842080413000,0.874496273229000,0.715228053609000,0.846705396574000,0.435172696386000,0,SRO
98,101900010603,1.4906501,4,0.400009714380000,0.487985014034000,0.402384276247000,0.315918414895000,0.392961217700000,0.396103364725000,0.009750854090540,1,SRO
99,101900010604,0.6461050,1,0.640757909328000,0.673474307893000,0.656416251845000,0.535101123627000,0.437610834563000,0.581224151861000,0.066331262306200,0,SRO
100,101900010605,1.9807301,5,0.607006602354000,0.678282605666000,0.370956585272000,0.335951339022000,0.469741160381000,0.474692570464000,0.024102504498000,0,SRO
101,101900010606,1.4736400,5,0.791460333877000,0.831087273862000,0.486959763411000,0.514059498781000,0.510139287991000,0.609332306469000,0.083998401984000,0,SRO
102,101900020101,0.6238960,3,0.712216306912000,0.915527256249000,0.689975430104000,0.716237634647000,0.675569331636000,0.737171906684000,0.217692707284000,0,SRO
103,101900020102,0.6468390,3,0.421217778429000,0.811989779341000,0.709612190516000,0.624680460322000,0.495268020194000,0.595820314360000,0.075089036461700,1,SRO
104,101900020103,1.2034600,4,0.874066486848000,0.862564335344000,0.704565329719000,0.694419965043000,0.612243411472000,0.742609859104000,0.225841398120000,0,SRO
105,101900020104,2.4509699,3,0.409006874560000,0.553464821070000,0.448895622236000,0.337806378571000,0.395936452447000,0.423303507017000,0.013591247865200,1,SRO
106,101900020105,1.6443200,4,0.342933849275000,0.610490685081000,0.415717171298000,0.349076109955000,0.349026754332000,0.402803505245000,0.010603914221000,0,SRO
107,101900020201,0.6497950,3,0.479651628148000,0.667154644439000,0.444389890609000,0.482059380064000,0.606543035374000,0.529390024083000,0.041579452421400,0,SRO
108,101900020202,1.1485600,3,0.500000000000000,0.747317123095000,0.689667223904000,0.589800134413000,0.613166020379000,0.622127636531000,0.093196042621100,0,SRO
109,101900020203,0.6285070,4,0.940626909182000,0.991903855865000,0.828658401593000,0.889503293975000,0.883020522374000,0.905057506232000,0.607268666291000,0,SRO
110,101900020204,2.4149401,4,0.418614968594000,0.593850570946000,0.512019719063000,0.439430282487000,0.494997051555000,0.488038678660000,0.027686701159900,0,SRO
111,101900020301,1.4664900,2,0.552224698387000,0.601547353296000,0.444891668915000,0.585465769055000,0.589126575124000,0.551404122074000,0.050974155793600,0,SRO
112,101900020302,1.4532400,3,0.805047951147000,0.834546566592000,0.645362342216000,0.733873755456000,0.715905110077000,0.743893138068000,0.227799498271000,0,SRO
113,101900020303,1.5794600,3,0.718904758705000,0.869046341743000,0.602156553725000,0.731892090159000,0.721382990718000,0.723781257310000,0.198626259079000,0,SRO
114,101900020304,1.7207000,4,0.520412343200000,0.711178446060000,0.398814375177000,0.555280838489000,0.542676183278000,0.536574569138000,0.044478530206600,0,SRO
115,101900020305,1.4680200,4,0.333333333333000,0.500000000000000,0.367886582386000,0.157182109848000,0.410726349464000,0.330752911223000,0.003958388144820,0,SRO
116,101900020401,0.1640530,3,0.879981432402000,0.937141345403000,0.801046457339000,0.890954205517000,0.835606456867000,0.867678220016000,0.491805612749000,0,SRO
117,101900020402,0.5227790,3,0.833333333333000,1.000000000000000,0.728704667900000,0.971606223867000,0.774720266282000,0.855068882822000,0.457093989501000,0,SRO
118,101900020403,1.1340300,3,0.724220698998000,0.691568207951000,0.536233377334000,0.600304796236000,0.594670133979000,0.625664548163000,0.095875520984200,0,SRO
119,101900020404,5.0409098,5,0.822466149418000,0.748740357020000,0.510765370089000,0.367742003976000,0.624935925473000,0.591302737763000,0.072285210332300,0,SRO
120,101900020405,0.6613230,3,0.644949804854000,0.696386579342000,0.479553307514000,0.567919849141000,0.536947588216000,0.580078045223000,0.065679848608800,0,SRO
121,101900020406,0.8499320,5,0.797372180356000,0.950700817518000,0.511654416785000,0.609532261865000,0.532383667810000,0.660663964442000,0.125864453798000,0,SRO
122,101900020407,1.6725200,5,0.502049640931000,0.569391614981000,0.264508847706000,0.107768001721000,0.228191695750000,0.284365902056000,0.001859463241420,0,SRO
123,101900020408,1.5817100,5,0.640394640820000,0.719249367113000,0.480110433450000,0.318357119110000,0.473403086009000,0.506480575936000,0.033328362157400,0,SRO
124,101900020501,0.3437200,2,0.841394297046000,0.990316602683000,0.648771442585000,0.798585767245000,0.747142778880000,0.797476884682000,0.322545151679000,1,SWT
125,101900020502,0.8756920,2,0.748426693696000,0.836980959599000,0.734596088148000,0.672077506479000,0.691161973293000,0.734484323709000,0.213753214643000,1,SRO
126,101900020503,2.9976900,3,0.383015242288000,0.709384838559000,0.586799364790000,0.449065819720000,0.553809826470000,0.524386678607000,0.039651375016500,1,SWT
127,101900020504,1.9837300,3,0.486413661886000,0.750000000000000,0.632492033568000,0.509989378090000,0.584786470771000,0.585512413473000,0.068814591319800,1,SWT
128,101900020601,0.6557040,3,0.630533516666000,0.821860225373000,0.694101692759000,0.678028801774000,0.626736439745000,0.686835076575000,0.152848905093000,1,SRO
129,101900020602,1.0142601,3,0.758257629640000,0.827938645630000,0.767383567701000,0.679549589781000,0.713344478424000,0.747600493640000,0.233532805870000,1,SRO
130,101900020603,0.2563770,3,0.914750023096000,0.942306784918000,0.746189357653000,0.864445700176000,0.809950358505000,0.852526688787000,0.450339372612000,0,SRO
131,101900020604,0.7897010,2,0.900906407058000,0.987381032303000,0.889624966057000,0.934492796786000,0.867739807168000,0.915097522169000,0.641707177661000,0,SRO
132,101900020605,0.5377820,2,0.974850197047000,0.996245909777000,0.916477442542000,0.908819240408000,0.928428243326000,0.944344410915000,0.751020983757000,0,SWT
133,101900020606,3.4447100,4,0.856811140004000,0.912473894040000,0.829427706489000,0.810146748370000,0.831320419228000,0.847311784113000,0.436733224665000,0,SWT
134,101900020607,0.6782430,2,0.924406239375000,0.985022680242000,0.880169280060000,0.885621217626000,0.877201728026000,0.909587658834000,0.622619611811000,1,SWT
135,101900020608,5.1716900,4,0.710157419913000,0.734422167642000,0.813087260701000,0.718223970055000,0.744502202775000,0.743211958554000,0.226758431869000,1,HPL
136,101900020701,1.0584600,5,0.806118471528000,0.689776201917000,0.529152000878000,0.382610201382000,0.664093831283000,0.595298382728000,0.074760726565400,0,SRO
137,101900020702,1.4086500,3,0.647533720111000,0.637967616558000,0.632338623044000,0.616470531206000,0.448080520502000,0.591093009955000,0.072157107862900,1,SRO
138,101900020703,11.9525003,5,0.802660736846000,0.636795335998000,0.603445100182000,0.569999806192000,0.527371779850000,0.621487289002000,0.092717401846000,1,SRO
139,101900020801,0.4862300,2,0.833333333333000,0.854298728078000,0.644532414424000,0.878600152213000,0.700648714915000,0.776592114180000,0.282465155286000,1,SRO
140,101900020802,1.1562400,3,0.939883217688000,0.953586645213000,0.862328531144000,0.919216541453000,0.890267866512000,0.912449984135000,0.632477877884000,1,SRO
141,101900020803,0.3704900,2,0.500000000000000,0.750000000000000,0.681494357897000,0.575325810529000,0.616361720106000,0.618655117531000,0.090623962757100,1,SRO
142,101900020804,1.0680100,3,0.565451592667000,0.711629696513000,0.655814247850000,0.592246068449000,0.651299402549000,0.633202530382000,0.101791897130000,1,SRO
143,101900020805,0.6064880,3,0.500000000000000,0.750000000000000,0.613806648266000,0.485075531021000,0.564408206953000,0.575298323903000,0.063018134630200,1,SRO
144,101900020806,0.8208790,3,0.500000000000000,0.750000000000000,0.594459906477000,0.459279875303000,0.556737556190000,0.563866579025000,0.057000907660300,1,SRO
145,101900020807,0.6631280,2,0.468552410494000,0.702828615742000,0.609180689070000,0.478907585427000,0.551440252994000,0.555674905210000,0.052979019993400,0,SRO
146,101900020808,4.0636601,4,0.666666666667000,0.750000000000000,0.568967262619000,0.425289683492000,0.389009896351000,0.542675926180000,0.047065511257800,1,SRO
147,101900020809,4.5478902,4,0.470054981733000,0.718211220460000,0.523584820290000,0.370979492104000,0.504143842758000,0.505659827827000,0.033059194093200,1,SRO
148,101900020901,6.0048900,5,0.556961228075000,0.583627847651000,0.481357699158000,0.341325084966000,0.437876913037000,0.471834648342000,0.023385633914800,1,SRO
149,101900020902,1.1498801,2,0.500000000000000,0.500000000000000,0.548836673515000,0.398448898020000,0.532557782343000,0.492974550325000,0.029115382341700,1,HPL
150,101900020903,1.8783500,3,0.442605742989000,0.500000000000000,0.531504730626000,0.375339640835000,0.521003153751000,0.470274893704000,0.023001648880600,1,HPL
151,101900020904,13.1405001,5,0.451504985507000,0.710441453030000,0.502375237272000,0.336741608053000,0.501318099539000,0.486324161731000,0.027203778771600,1,HPL
152,101900030101,1.0326200,2,0.941693491426000,0.989602405755000,0.852258709838000,0.813937364584000,0.843740230919000,0.885825749824000,0.545433115968000,0,SWT
153,101900030102,3.3380201,3,0.929673635229000,0.991879968612000,0.828910179496000,0.803216433948000,0.834100472026000,0.874721118815000,0.512092081259000,0,SWT
154,101900030103,3.5896399,2,0.855292887142000,0.990894244077000,0.839714326416000,0.822564544868000,0.867686825572000,0.873295744068000,0.507933337796000,1,SWT
155,101900030104,1.2480500,3,0.885266632743000,0.987983592589000,0.807527358408000,0.817663563284000,0.802109352658000,0.857349422310000,0.463222128470000,0,SWT
156,101900030105,0.8598910,2,0.774218429479000,0.912251559173000,0.654817512625000,0.683030268697000,0.643994823085000,0.727250697197000,0.203432685083000,1,SWT
157,101900030106,5.8727798,3,0.774380913169000,0.963730416572000,0.744664279786000,0.793236776754000,0.787389061869000,0.809268412629000,0.347106660039000,1,SWT
158,101900030107,2.3682599,3,0.519738308828000,0.739162716326000,0.602255202114000,0.484123314385000,0.576478496294000,0.578107881553000,0.064572031736300,1,SWT
159,101900030108,3.1960399,4,0.427857904807000,0.636213086107000,0.528573191786000,0.395728255074000,0.515776448697000,0.493825112860000,0.029367424324100,1,HPL
160,101900030201,3.5307100,3,0.940489065974000,0.985318812491000,0.844201302415000,0.841265299459000,0.854756912082000,0.891313384253000,0.562538356985000,0,HPL
161,101900030202,7.4902802,3,0.914678074661000,0.927754046690000,0.748688908485000,0.742324596537000,0.765166345836000,0.815587286575000,0.360871210791000,1,HPL
162,101900030203,2.1833501,4,0.500000000000000,0.700806567992000,0.513801619293000,0.371143852592000,0.484385339605000,0.503523077149000,0.032366586407200,1,HPL
163,101900030204,10.0541000,5,0.472294968137000,0.490967230137000,0.467866711472000,0.340132905445000,0.435890753951000,0.437807155459000,0.016084748574000,1,HPL
164,101900030301,3.3687301,4,0.403891828143000,0.687672840283000,0.539449524473000,0.420828775049000,0.509183605854000,0.502707678310000,0.032105363637100,1,HPL
165,101900030302,0.9664510,3,0.500000000000000,0.745116519349000,0.524022457068000,0.371874583626000,0.419332576374000,0.497393194621000,0.030443823441500,1,HPL
166,101900030303,9.1988802,4,0.535223335086000,0.812418713087000,0.540198145721000,0.541117543887000,0.573238535411000,0.592241734013000,0.072860985262700,1,HPL
167,101900030304,10.9816999,5,0.391707601498000,0.608376102178000,0.487972240881000,0.317296321175000,0.483519190891000,0.446973322455000,0.017840540819500,1,HPL
168,101900030401,9.0629597,2,0.475277503836000,0.260244641583000,0.302557479353000,0.340305458032000,0.262568718430000,0.319778874337000,0.003343865858200,1,HPL
169,101900030402,18.6408997,5,0.313943873243000,0.197048510786000,0.211062033493000,0.020389097859300,0.211622406523000,0.141305474985000,0.000056337159493,1,HPL
170,101900030403,6.7012601,3,0.509202413383000,0.257253250610000,0.318641679140000,0.348517252632000,0.229996514416000,0.319815780082000,0.003345795884840,1,HPL
171,101900030404,10.4153996,1,0.472584760344000,0.250000000000000,0.304265957970000,0.362186930487000,0.338824855084000,0.337999629704000,0.004411447574300,1,HPL
172,101900030405,14.2816000,5,0.445611246996000,0.229058509642000,0.282718854239000,0.209623420722000,0.340152249810000,0.290184425434000,0.002057645230900,1,HPL
173,101900030406,6.0970402,2,0.642620971288000,0.778240779920000,0.633842705583000,0.427813867582000,0.610150340873000,0.607502987912000,0.082745063091500,1,HPL
174,101900030407,3.2663400,2,0.625653075448000,0.357559082071000,0.367701108672000,0.346856035467000,0.363142772129000,0.400941120192000,0.010361031572500,1,HPL
175,101900030408,8.1486998,3,0.742295497139000,0.398995959662000,0.403054420726000,0.531994612882000,0.507163911332000,0.503028878162000,0.032208061733100,1,HPL
176,101900030409,24.7245007,5,0.415528163342000,0.216009770900000,0.216009770900000,0.282118047836000,0.300188361105000,0.277379521961000,0.001641995553700,1,HPL
177,101900030501,7.7076402,-999,0.872401358714000,0.638005482219000,0.850692447510000,0.861538611755000,0.866515251166000,0.812218459514000,0.353479537421000,0,HPL
178,101900030502,4.4525199,-999,0.600135492815000,0.407088840733000,0.651394409157000,0.845984352080000,0.635992361125000,0.611673059966000,0.085624247156000,1,HPL
