,FID,HUC12,FREQUENCY,SUM_Length_km,Unnamed: 0,FP_Areakm2,Line_Density
98,,101900121203,2,5.2874331176280975,517,7.82528018951416,0.6756861083023243
99,,101900121206,2,3.557696104049683,520,13.453700065612793,0.2644399746314425
100,,101900121207,4,14.214210271835327,521,51.40179824829102,0.27653138131812177
101,,101900121301,1,1.1343200206756592,522,0.6294320225715637,1.802132684704156
102,,101900121302,3,3.011087790131569,523,7.886340141296388,0.3818105402738303
103,,101900121303,3,1.2808257415890691,524,4.1442599296569815,0.30906018525123796
104,,101900121304,11,6.3077697113039894,525,19.321800231933594,0.3264586961663639
105,,101900130409,27,17.23668378405273,554,25.04850006103516,0.6881323728787138
106,,101900140407,3,0.289355000481009,576,15.81630039215088,0.01829473349055804
107,,101900160601,1,0.494769006967545,578,7.835899829864503,0.06314131340498523
108,,101900160707,3,0.24712589755654302,580,3.421319961547852,0.07223115649339616
109,,101900180101,6,2.907987505197525,586,12.201700210571287,0.2383264180411602
110,,101900180103,7,7.311249971389771,588,3.7074799537658687,1.9720268383281148
111,,101900180105,5,4.097874015569687,589,5.417109966278076,0.7564686781474377
112,,102500020102,2,0.761081010103226,641,9.765789985656738,0.07793337878666702
113,,102500020403,2,0.278671506792307,650,5.694039821624756,0.04894091287067781
114,,102500020504,1,0.500779986381531,659,8.405509948730469,0.05957758535009129
115,,102500020701,1,2.3765499591827393,669,12.764900207519533,0.1861784988951785
116,,102500020702,1,1.036239981651306,670,24.23950004577637,0.04275005588788397
117,,102500020703,3,2.247112017124891,671,19.738100051879886,0.11384641942327536
118,,102500020706,3,13.955421715974808,674,8.978130340576172,1.5543794962414432
119,,102500020707,4,7.398789802566171,675,6.3168601989746085,1.1712764838087104
120,,102500020902,8,6.468707865104079,682,1.5943200588226318,4.0573458442723656
121,,102500020906,6,9.340687401592733,686,7.221710205078125,1.2934176443447698
122,,102500020907,3,1.349890246987343,687,1.4027199745178225,0.9623376522112767
123,,102500030102,3,0.784569596871734,698,5.441009998321533,0.14419558080462294
124,,102500030204,1,0.127986997365952,704,5.730830192565918,0.02233306398294227
125,,102500030304,2,0.04802908143028599,708,2.631500005722046,0.018251598451776364
126,,102500030507,1,0.8387330174446109,723,1.714669942855835,0.4891512917335424
127,,102500030508,3,0.071897408924997,724,5.429450035095215,0.013242116321222607
128,,102500030510,3,0.21703019738197302,726,7.541729927062987,0.028777243348793866
129,,102500030705,2,0.071365999989212,734,5.0445098876953125,0.014147261394667822
130,,102500030903,2,0.166923997923732,745,1.5849100351333618,0.10532080321498262
131,,102500050101,3,0.49432148784398994,752,2.411220073699951,0.20500886386760506
132,,102500050103,3,0.705332415178418,754,14.639399528503418,0.04818041981879868
133,,102500050104,1,0.185754999518394,755,2.9965300559997563,0.06199003382144254
134,,102500050204,6,0.21218539960682395,760,3.516629934310913,0.06033771069755791
135,,102500050205,6,3.246781500056386,761,17.403499603271484,0.186559115928963
136,,102500050208,8,3.455019678920507,764,6.386290073394775,0.5410057543915968
137,,102500060105,3,0.8562444727867841,778,2.17399001121521,0.39385851285865076
138,,102500060106,2,0.6977089941501621,779,3.078739881515503,0.22662161176367923
139,,102600040102,3,1.32921836245805,814,4.659090042114258,0.2852957016162026
140,,110200011110,7,1.1255473159253602,891,1.672819972038269,0.6728442598362349
141,,110200011407,6,5.035539969801904,918,2.905359983444214,1.7331896902608357
142,,110200011409,7,14.600625842809675,920,1.850950002670288,7.888179487153064
143,,110200020208,3,0.20177059993147897,933,2.9233200550079346,0.06902104324356347
144,,110200020305,5,0.6143382973968979,938,4.1834797859191895,0.14684863530705844
145,,110200020401,24,8.242873905226588,939,3.2388699054718018,2.544984561220238
146,,110200020402,1,0.07038039714098,940,0.7194629907608032,0.09782351287667425
147,,110200020404,3,2.466325998306274,942,2.6802499294281006,0.9201850809609115
148,,110200020407,5,4.53930551931262,945,8.85319995880127,0.5127304862012002
149,,110200020408,6,5.53630246501416,946,3.583970069885254,1.5447401504643181
150,,110200020507,1,0.049522999674082,953,2.1250500679016118,0.02330439193980199
151,,110200020603,32,26.392383884172894,956,7.812779903411865,3.378104107687362
152,,110200020704,2,0.146256700158119,960,3.0576701164245605,0.047832727072972155
153,,110200020805,2,2.1017859578132634,965,17.665000915527344,0.11898023486462525
154,,110200020903,23,2.445647900225595,968,6.6564998626708975,0.3674074890229604
155,,110200020905,239,102.3350252714008,970,20.91699981689453,4.892433244118759
156,,110200021201,2,0.127535596489906,985,8.400779724121094,0.015181399903120188
157,,110200021204,1,0.166060000658035,988,8.493579864501951,0.019551237912304304
158,,110200030103,2,0.185935705900192,991,1.9322999715805051,0.09622507303982818
159,,110200030105,3,0.42648530192673206,993,1.7760599851608276,0.24013000996028439
160,,110200030107,13,1.047692068852484,995,2.0789899826049805,0.5039428172423047
161,,110200030202,2,2.353734999895096,997,0.3701600134372711,6.358696008351993
162,,110200030302,18,2.460975915193558,1001,13.437100410461426,0.18314783993707234
163,,110200030303,7,3.794259718153626,1002,3.0422399044036865,1.2471928044403664
164,,110200030304,3,0.12913389969617098,1003,7.018189907073975,0.018399886780779563
165,,110200030305,6,1.6911082118749619,1004,8.483229637145996,0.19934721612038073
166,,110200030308,7,2.1602580230683093,1007,5.4772300720214835,0.39440702593510407
167,,110200030402,11,11.449683494865894,1009,12.99839973449707,0.8808533149260701
168,,110200030404,6,1.093188710859977,1011,4.717589855194092,0.23172610261071558
169,,110200030405,5,0.062715249601752,1012,0.019739700481295586,3.1771125231194883
170,,110200030406,2,1.321980029344559,1013,14.718500137329102,0.08981757767503426
171,,110200030407,8,1.5331522170454261,1014,7.783520221710205,0.1969741419530301
172,,110200040309,6,1.09068832360208,1036,11.660499572753904,0.09353701501354182
173,,110200050103,17,12.5311462841928,1039,21.524999618530273,0.5821670850765119
174,,110200050206,5,0.4752930924296379,1047,2.570669889450073,0.18489075333251534
175,,110200050301,11,7.965816768235527,1048,25.100299835205078,0.3173594268010641
176,,110200050305,3,0.440614992752671,1051,2.611530065536499,0.16871909635172183
177,,110200050306,12,6.1162866270169625,1052,28.91889953613281,0.2114979036244083
178,,110200050308,1,0.168222993612289,1054,14.621500015258787,0.011505180278133837
179,,110200050406,3,0.039790630340576005,1060,38.95140075683594,0.0010215455559346677
180,,110200050603,5,0.32680070400238,1068,3.942729949951172,0.08288691037701611
181,,110200050604,3,0.664620723109692,1069,1.4034199714660645,0.4735722282870213
182,,110200050606,3,0.108485644683242,1071,1.2217299938201904,0.0887967433328059
183,,110200050607,4,0.458012411370873,1072,1.1896899938583374,0.3849846714146702
184,,110200050608,2,0.051528000272809994,1073,0.8262330293655396,0.06236497264261888
185,,110200050609,4,0.20922659151256098,1074,1.7773900032043457,0.11771563423635746
186,,110200050611,3,0.550051212310791,1076,7.652160167694093,0.07188182163684949
187,,110200050803,3,0.060411139391363,1083,1.6787400245666504,0.03598600051664195
188,,110200050804,3,0.487920183688402,1084,7.768519878387451,0.06280735472478213
189,,110200050805,3,0.6001888923347,1085,3.9220600128173833,0.15302899251242172
190,,110200050902,10,0.49305238947272295,1087,2.003060102462769,0.2461495732786617
191,,110200050903,9,0.549235844984651,1088,0.9747040271759032,0.5634898694078456
192,,110200050904,66,17.40633178455755,1089,17.723800659179688,0.9820879911297293
193,,110200050905,10,5.780112209729849,1090,14.098899841308596,0.4099690241641837
194,,110200050906,2,4.3671650253236285,1091,13.69909954071045,0.31879212296731313
195,,110200060404,3,0.076983198523521,1112,0.7471889853477478,0.10303042474280104
196,,110200060405,1,0.021516099572182,1113,1.890220046043396,0.011382854402173678
197,,110200060406,7,2.6290483120828867,1114,4.894700050354004,0.5371214344161382
198,,110200060407,3,0.110297502018511,1115,3.689219951629639,0.029897242090374494
199,,110200060408,2,0.217245206236839,1116,0.8646119832992554,0.2512632376524061
200,,110200060409,2,0.17837780341506002,1117,2.573740005493164,0.0693068464702519
201,,110200060410,14,8.540974646806719,1118,8.583020210266112,0.9951013090463072
202,,110200060501,1,0.059360601007937996,1119,3.270790100097656,0.018148703888447526
203,,110200060504,2,0.030849833914544,1122,3.0931200981140137,0.009973694178041859
204,,110200060601,6,0.6842271201312541,1125,8.770950317382812,0.07801060265672813
205,,110200060803,6,0.13284120196476598,1133,6.801750183105469,0.019530444134029455
206,,110200060804,4,0.09460819279775,1134,7.750699996948242,0.012206406238791464
207,,110200070107,3,0.422882698476315,1150,4.667669773101807,0.09059824688396856
208,,110200070108,3,0.18716380558907997,1151,0.5917569994926453,0.31628490368436474
209,,110200070406,5,1.3492422085255382,1174,7.2897400856018075,0.1850878347762314
210,,110200080403,1,0.021676000207663002,1203,10.435400009155273,0.0020771604527517903
211,,110200080405,3,1.7300407364964492,1205,15.514599800109865,0.11151049713085077
212,,110200080406,3,0.7557559907436371,1206,21.616600036621094,0.034961834398716564
213,,110200080503,3,0.27261259406805,1209,36.46580123901367,0.00747584270207643
214,,110200090301,5,1.6442701369524,1223,10.706500053405762,0.153576811166162
215,,110200090501,2,0.25591229647398,1234,2.246490001678467,0.1139165081005368
216,,110200090506,3,0.623184092342854,1239,3.5590300559997563,0.17509941825085185
217,,110200090507,3,0.7919390052556992,1240,3.3404300212860107,0.23707696320811283
218,,110200090602,1,0.09315060079097699,1242,2.7698800563812256,0.03362983194033166
219,,110200090701,8,14.305307365953922,1244,37.70009994506836,0.3794501178192562
220,,110200090704,3,1.8758060410618782,1247,66.04419708251953,0.028402283984437497
221,,110200090805,1,0.025941900908947,1252,6.497270107269287,0.003992738562603799
222,,110200090906,1,0.05218879878521,1258,4.591989994049072,0.011365181294568014
223,,110200091007,1,4.199810028076172,1265,7.737410068511963,0.5427927421305547
224,,110200091008,1,5.956260204315186,1266,27.107500076293945,0.21972738863972396
225,,110200091103,2,5.512444078922272,1269,25.509599685668945,0.21609292763692844
226,,110200091104,4,2.244324630126357,1270,22.94910049438477,0.09779575590230662
227,,110200091105,1,0.27200400829315197,1271,8.930450439453125,0.03045803905830854
228,,110200091201,1,1.9614399671554568,1274,18.37969970703125,0.10671773741793494
229,,110200091202,1,3.8933799266815186,1275,44.062400817871094,0.08836059439372214
230,,110200091306,3,1.042948320508003,1284,10.697400093078613,0.0974954953010318
231,,110200091405,14,7.304043130017817,1289,8.168020248413086,0.8942244152047584
232,,110200091406,5,10.007701054215431,1290,49.30799865722656,0.20296303493852524
233,,110200091502,3,3.788374281488359,1292,20.72610092163086,0.18278277693488457
234,,110200091505,2,6.139003932476044,1295,32.273300170898445,0.19021928033290258
235,,110200091605,3,0.44050490856170704,1300,3.415610074996948,0.12896814884881164
236,,110200091703,2,1.5873023101012218,1303,7.033979892730713,0.22566204827250416
237,,110200091705,15,12.707962518557904,1305,46.28260040283203,0.2745732177524819
238,,110200091804,10,4.269533053040505,1309,8.616669654846191,0.49549689428319127
239,,110200091901,3,0.37554170191288,1310,1.8184399604797363,0.20651861489768708
240,,110200091902,6,6.264693221077322,1311,21.233200073242188,0.2950423487494949
241,,110200100401,9,5.3327247463166705,1335,0.3617120087146759,14.743012722376069
242,,110200100402,27,5.780559303238987,1336,1.1775000095367432,4.909179835602038
243,,110200100501,5,0.18552809534594397,1337,2.655849933624268,0.06985639248553689
244,,110200100502,3,0.09514512983150801,1338,1.3965799808502195,0.06812723305226308
245,,110200100504,3,0.17923419643193497,1340,4.943930149078369,0.036253383649715844
246,,110200100601,47,12.97685774974525,1341,3.651319980621338,3.5540182231678865
247,,110200100603,4,2.520381752750836,1343,3.208750009536743,0.7854715217015958
248,,110200100604,1,0.42873999476432795,1344,3.882060050964356,0.1104413608073433
249,,110200100607,2,0.218088701367378,1347,3.2794198989868164,0.06650221932078809
250,,110200100701,3,0.448924094438553,1350,3.827500104904175,0.11728911355569833
251,,110200100702,3,0.141344599425793,1351,1.9529900550842283,0.07237343531669807
252,,110200100704,3,0.09565619751811,1353,0.6411679983139038,0.1491905362863705
253,,110200100705,2,0.025231815176085002,1354,1.6620700359344482,0.015180957860117599
254,,110200100801,2,0.793306022882462,1357,1.3245899677276611,0.5989068634147828
255,,110200100802,2,0.346075411885977,1358,2.0035901069641118,0.1727276505723812
256,,110200100803,1,0.060984201729298,1359,5.597869873046875,0.010894179949221434
257,,110200101001,3,0.18389939889311802,1363,8.41327953338623,0.021858229975998553
258,,110200101002,2,0.404243007302284,1364,8.951560020446777,0.045158945075375594
259,,110200101904,5,0.705996174365282,1416,15.007200241088867,0.047043829829917526
260,,110200110201,2,0.058859400451183,1423,4.3362998962402335,0.013573646163683638
261,,110200110202,9,2.070688094943762,1424,2.4538700580596924,0.8438458622300002
262,,110200110203,6,0.664062883704901,1425,3.2147901058197017,0.20656492705472582
263,,110200110204,2,0.017117589712143,1426,7.2096500396728525,0.002374260833459225
264,,110200110301,5,3.0092505430802703,1427,5.824210166931152,0.516679593769859
265,,110200110302,5,0.75515178963542,1428,2.7064800262451167,0.27901620640559216
266,,110200110303,3,0.85351150110364,1429,3.7130200862884517,0.2298698852331858
267,,110200110401,1,0.28862398862838695,1431,4.8117499351501465,0.059983164652836575
268,,110200110402,2,1.518783986568451,1432,2.4063000679016118,0.6311698224290415
269,,110200110403,6,4.932275736704469,1433,11.410400390625,0.43226140782552375
270,,110200110404,1,2.258949995040894,1434,6.749949932098389,0.33466174086696426
271,,110200110405,1,0.054310500621796,1435,8.877579689025879,0.006117714796627796
272,,110200110406,1,0.255010992288589,1436,5.4122700691223145,0.04711719648719286
273,,110200110407,1,2.693190097808838,1437,12.75409984588623,0.21116269516092212
274,,110200110506,5,1.233823508024216,1443,8.846019744873047,0.13947781528967446
275,,110200110601,6,1.9730599764734509,1444,7.108170032501222,0.27757636177129696
276,,110200110602,8,0.7217841227538879,1445,6.4371700286865225,0.11212755287453001
277,,110200110604,5,0.7303674826398492,1447,5.748410224914551,0.12705556041813387
278,,110200110707,3,0.413383493199945,1455,17.238800048828125,0.02397982992024125
279,,110200110708,7,4.855933006852865,1456,28.25309944152832,0.17187257691505825
280,,110200110803,3,0.41893108934164003,1460,14.637800216674805,0.028619811934884196
281,,110200110901,1,1.0090099573135378,1461,18.648099899291992,0.05410792320733152
282,,110200120603,1,0.320246011018753,1495,10.003299713134766,0.03201403738790872
283,,110200120604,3,0.33732980489730796,1496,14.395600318908693,0.02343284041126257
284,,110200130202,3,0.165675986558199,1505,5.724780082702638,0.02894014864584707
285,,110300020303,5,7.958318112418056,1528,8.247039794921875,0.9649908707022853
286,,110400030101,3,0.494583304971457,1568,7.697810173034668,0.06424987026881698
287,,110400030102,3,0.278175801038742,1569,6.434989929199219,0.04322863036296293
288,,110400040103,2,0.06185699999332401,1582,4.661240100860597,0.013270502839341714
289,,110400040104,3,0.18513473216444298,1583,8.478269577026367,0.021836381879871337
290,,110400040202,2,0.036856400780379994,1585,8.394000053405763,0.0043908030195241605
291,,110400050101,3,0.283535498194397,1589,4.33519983291626,0.06540309769380678
292,,110400050102,3,0.16362720541656,1590,5.411359786987305,0.03023772431654504
293,,110400050103,4,0.258962497115135,1591,1.9881600141525269,0.13025234149753304
294,,110400050104,5,0.30793980136513693,1592,6.493179798126222,0.04742511541941301
295,,110400050105,3,0.22148190438747398,1593,5.790900230407715,0.03824654122419241
296,,130100010702,3,1.3759537972509859,1639,1.1524300575256348,1.1939586166342064
297,,130100011006,5,3.2042548581957817,1650,3.017719984054565,1.0618131818481684
298,,130100011007,1,0.18414099514484397,1651,0.40338000655174255,0.45649509681691114
299,,130100011008,5,6.198751203715801,1652,2.971479892730713,2.086082163598055
300,,130100011106,1,0.24359600245952598,1658,2.1638998985290527,0.11257267613216047
301,,130100011303,1,0.099427096545696,1664,0.2470439970493317,0.40246716266431526
302,,130100011304,1,2.638299942016602,1665,7.926449775695801,0.3328476198898272
303,,130100011306,1,1.3095899820327759,1667,9.232709884643556,0.14184242745577558
304,,130100011307,3,2.845708405598998,1668,7.407470226287843,0.38416737680565577
305,,130100020104,5,2.727262031286955,1672,7.24114990234375,0.37663383137590056
306,,130100020206,4,5.022419407963753,1678,45.986000061035156,0.10921627019740184
307,,130100020207,5,4.093363181687892,1679,41.273399353027344,0.09917678809723847
308,,130100020306,7,3.646809260360897,1685,39.22819900512695,0.0929639736936247
309,,130100020408,5,3.7958405017852783,1693,43.56969833374024,0.087121110472454
310,,130100020411,5,12.753929793834686,1696,122.28600311279295,0.10429590851923455
311,,130100020501,8,2.655734680593014,1697,0.6148210167884827,4.3195248829736554
312,,130100020504,1,1.608710050582886,1700,0.7884089946746826,2.040451163607894
313,,130100020505,1,5.073369979858398,1701,2.3628499507904053,2.1471401424205068
314,,130100020605,3,1.708936274051666,1706,22.89640045166016,0.0746377701446847
315,,130100020705,25,20.30108317174017,1714,71.39540100097656,0.2843472112645251
316,,130100020706,5,2.0771182179450993,1715,27.817800521850586,0.07466867182089199
317,,130100020709,1,1.122120022773743,1718,5.284049987792969,0.21235984242503878
318,,130100020710,17,18.39652933180332,1719,116.0250015258789,0.1585565963358341
319,,130100030603,1,0.924665987491608,1759,54.38259887695313,0.017002975337456212
320,,130100050203,1,0.003699979977682,1819,0.5180389881134033,0.0071422809143315705
321,,130100050304,7,1.4954001978039742,1823,44.52040100097656,0.03358909992232937
322,,130100050407,5,2.289317328482866,1830,44.66370010375977,0.05125677727471021
323,,140100010201,1,0.16203099489212,1846,0.8105109930038452,0.19991214960776146
324,,140100010202,2,0.17999430000782002,1847,0.6512219905853271,0.27639468969105097
325,,140100010203,6,0.350425996817648,1848,1.91156005859375,0.18331937583768146
326,,140100010206,6,2.813387738075107,1851,3.382539987564087,0.831738205141264
327,,140100010207,7,5.340593069791794,1852,4.314030170440674,1.2379591376956591
328,,140100010208,1,0.068454496562481,1853,0.29196399450302124,0.23446211810810333
329,,140100010210,15,11.46578904800117,1855,4.902780055999756,2.3386301072123277
330,,140100010501,3,7.027711801230907,1872,4.028709888458252,1.7444075140194184
331,,140100010504,3,6.3798730969429025,1875,2.396379947662353,2.662296145136088
332,,140100010601,1,0.024415299296378996,1876,1.5413199663162231,0.01584051321591059
333,,140100010605,4,0.5953148994594809,1880,3.0228800773620605,0.1969363270206164
334,,140100010606,8,8.05518780730199,1881,11.223199844360352,0.7177264879008384
335,,140100010709,6,0.48969492525793606,1890,3.796930074691773,0.12897127827609217
336,,140100010901,3,5.873701989650726,1894,5.483719825744629,1.0711163546458433
337,,140100010902,1,0.07386189699173,1895,0.3958140015602112,0.18660759018271902
338,,140100010905,3,1.1277783662080771,1898,1.6953999996185305,0.6651989893015396
339,,140100010906,4,12.52587553113699,1899,2.284869909286499,5.482095711544676
340,,140100011004,1,0.313064008951187,1903,0.7391589879989624,0.42354082685067274
341,,140100011005,6,2.73625663202256,1904,1.5045599937438965,1.8186424226353055
342,,140100011006,3,0.055220399051905,1905,1.5780899524688718,0.03499192106604217
343,,140100011501,28,18.625480093993247,1916,2.526900053024292,7.370881199555775
344,,140100011503,14,7.4699247353710225,1918,2.000499963760376,3.734028928113385
345,,140100011505,21,18.20641957130283,1920,2.7337100505828857,6.659967309781384
346,,140100011507,6,1.1539448853582142,1922,1.8111499547958372,0.6371338178280733
347,,140100011508,13,15.561401143670082,1923,7.072810173034668,2.200172316655473
348,,140100011601,1,0.04585630074143401,1924,0.6066640019416809,0.07558764092589461
349,,140100011604,18,22.30767715070397,1927,2.7192399501800537,8.20364423861413
350,,140100030301,2,0.165131002664566,1959,1.37909996509552,0.11973824004348271
351,,140100030302,1,1.197710037231445,1960,0.4801259934902191,2.4945744522699838
352,,140100030304,1,0.143295004963875,1962,0.7052350044250488,0.20318759571598116
353,,140100030305,1,1.4557100534439094,1963,1.0535299777984621,1.3817452603350442
354,,140100030306,3,1.1831998005509379,1964,0.8094919919967651,1.4616572026022787
355,,140100030405,3,0.19616040401160698,1969,2.1881299018859863,0.08964751308527569
356,,140100030503,3,0.126273198053241,1972,1.105389952659607,0.11423407436391407
357,,140100030603,8,2.698283847421408,1975,2.6937899589538574,1.0016682401137527
358,,140100030605,7,0.796048827003688,1977,2.830509901046753,0.2812386654112394
359,,140100030606,4,5.3312170766294,1978,3.475879907608032,1.5337748191358374
360,,140100041003,10,0.640911592170596,2019,3.752909898757935,0.17077723938502026
361,,140100050101,6,0.093786210753024,2020,1.5203800201416016,0.06168603211734469
362,,140100050102,32,19.665333014912907,2021,4.573550224304199,4.299796011949275
363,,140100050206,6,0.487118791788816,2027,0.8182680010795593,0.5953047059718201
364,,140100050505,4,0.055149751133285005,2044,3.871840000152588,0.014243809437143986
